Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,1,22,35,8.74361825177
0,0,5,71,8.883225356544
1,1,54,42,2.4307828780116
0,0,22,20,0.310430543808
0,0,26,5,2.9010441694080003
3,1,98,16,1.0715898947417999
2,1,87,18,0.5043000322308
0,0,44,38,2.525752905984
0,0,8,39,2.2276959936
0,0,19,12,1.9688506474560004
0,0,40,8,1.7918546627520002
3,1,63,42,2.1571304895965997
0,0,8,22,2.571196275648
0,1,54,52,2.4101287070783997
0,0,9,64,4.558325380224
0,1,36,40,1.353907875936
3,1,96,25,1.0715898947417999
0,0,3,72,3.87203330976
0,0,12,27,7.332558488640001
1,1,25,16,1.46855968362
0,1,29,53,1.25964181728
1,1,42,56,1.7704933853871996
3,1,91,44,1.0715898947417999
0,0,5,37,1.4651816699520002
2,1,107,102,1.426698323596
2,1,60,24,1.2078852053917999
0,0,7,52,4.558325380224
0,0,2,3,6.994995956256
0,0,31,22,1.95368312832
0,0,13,46,4.184829478368
2,1,87,47,1.1295113838736
3,1,74,18,0.7071963745223999
0,0,35,17,7.360320053855999
0,0,5,59,2.1540330134400003
0,0,26,57,1.83290117472
0,0,48,53,1.6299750519360001
3,1,88,2,8.0290875
2,1,62,3,1.3656192821128
0,0,5,28,7.380651860736
0,0,54,46,2.427715005408
2,1,89,12,0.5043000322308
1,1,20,54,1.913811342436
1,1,31,49,2.0644900591076
0,1,25,22,1.677458931456
2,1,90,99,4.4958875
0,0,49,7,6.18013918368
0,1,43,91,1.4174284496063996
1,1,38,33,2.4892666995023998
0,0,50,39,3.6254550319680003
0,0,6,61,8.883225356544
0,0,50,60,2.219176979712
0,0,47,27,6.18013918368
1,1,28,89,1.2622162052916002
0,0,31,26,1.62099522816
0,0,11,5,2.18087798544
3,1,108,43,2.5867816067772003
0,0,24,54,1.9113959356800003
3,1,82,18,0.9006161931395998
0,0,25,70,2.9010441694080003
0,0,4,10,3.87203330976
0,0,35,73,4.15745018304
2,1,105,55,0.9472888913149999
0,1,47,8,1.8277954094399997
0,1,34,29,3.1130627271744
0,1,54,82,2.00467344
1,1,43,62,2.8015946227776
0,0,51,79,1.22519195568
0,1,52,50,2.5616067966719998
0,1,21,22,0.9529002318527999
3,1,104,31,0.9006161931395998
0,0,50,41,2.3342088
0,0,43,48,1.7918546627520002
0,0,50,17,2.1528594373440004
0,0,8,15,3.579690088128
0,0,32,20,0.20944000418880002
1,1,41,32,4.6676199756472
0,1,46,38,1.9423736935679998
0,1,39,31,4.8847239346752
0,0,2,49,1.2192691600320003
0,0,24,3,1.99206845376
2,1,57,58,0.8562709796602002
3,1,57,44,1.5291918713274
1,1,22,13,1.3810599920439999
3,1,75,94,2.5867816067772003
2,1,61,9,1.1029742100858
1,1,43,13,1.7704933853871996
0,1,42,37,1.5388869456576
0,0,46,100,2.781321060672
0,1,31,1,2.0073757290047998
1,1,49,43,2.0038993348308
0,0,46,40,2.683751886816
0,0,11,51,3.8800680145919997
1,1,38,46,5.694879717130799
1,1,23,30,8.74361825177
0,0,23,34,8.732582997600002
2,1,97,50,1.426698323596
2,1,89,81,1.1295113838736
0,0,10,104,1.894336922016
2,1,87,4,0.1432729286924
1,1,43,5,1.7941190067203998
1,1,44,13,1.7704933853871996
2,1,87,90,0.8302557604276001
0,1,34,20,0.17987200359744
0,1,50,14,1.8489263403071998
3,1,73,36,0.4444314468468
0,0,42,31,2.525752905984
0,0,1,83,1.2192691600320003
0,0,36,60,3.7826018852159997
0,0,1,73,2.06646405504
3,1,94,11,0.2558673634188
0,0,49,29,1.4864709108479999
0,0,51,25,2.1528594373440004
0,0,11,108,7.985131137984001
2,1,87,16,0.6000367554714
1,1,33,28,2.0809369864095997
3,1,61,40,3.9010795116888
0,0,13,11,1.894336922016
0,0,10,53,7.985131137984001
0,1,29,39,4.960062962131199
2,1,63,73,0.8216194842440001
0,0,22,55,1.99206845376
0,0,6,42,6.5579173376640005
2,1,55,71,1.2358130830682
0,0,5,39,2.2276959936
0,0,46,42,2.26166799936
1,1,36,29,1.6405175522275999
0,0,20,82,1.37931696672
1,1,51,45,3.6300364734235995
0,0,8,14,8.713244438976
0,0,30,74,3.995016770976
0,0,6,21,3.579690088128
0,0,51,23,1.91540775888
0,0,2,27,2.06646405504
1,1,38,50,4.162703900007999
3,1,100,31,0.9006161931395998
3,1,71,36,0.4444314468468
0,1,39,40,1.353907875936
0,0,2,22,1.919459040576
0,0,1,63,1.2192691600320003
0,0,48,2,1.9462699576320002
0,0,13,5,2.18087798544
0,1,46,8,1.8277954094399997
0,1,26,22,1.677458931456
1,1,25,108,1.46855968362
0,1,43,54,5.462559209184
3,1,108,54,2.5867816067772003
1,1,15,26,12.102955526944
0,0,34,51,1.1804804531520001
0,1,47,78,1.0695284092416
2,1,94,24,0.5043000322308
0,0,46,60,1.2453412984320003
1,1,44,8,1.7941190067203998
0,0,14,59,3.8800680145919997
0,0,44,73,6.433770604800001
0,0,43,46,2.525752905984
0,0,51,1,3.6176000266559996
0,0,10,51,3.8800680145919997
3,1,105,31,0.9006161931395998
0,0,50,9,1.7247699416639999
0,1,51,35,3.1136260862783995
0,1,21,18,2.0269372406976
0,0,14,51,3.8800680145919997
2,1,103,2,4.4958875
0,1,45,82,1.6715024342015998
2,1,93,46,0.5043000322308
0,0,4,17,5.762226210048
2,1,95,1,1.1295113838736
0,0,53,22,1.5334689955199998
0,0,18,42,1.9688506474560004
1,1,53,26,2.986462036488
3,1,87,46,0.9006161931395998
0,0,8,26,3.2837888160000004
1,1,49,59,6.863061875374001
1,1,20,28,2.7893469056028
0,1,33,21,1.7707949079743996
2,1,100,3,0.9472888913149999
0,1,27,54,3.3840747183936
1,1,36,27,4.162703900007999
0,1,52,10,1.4812730087232
0,0,32,23,1.1804804531520001
0,1,43,4,2.2021716009215995
1,1,39,108,7.3696211967812
3,1,60,29,2.4842140606248
0,0,13,17,7.985131137984001
0,1,26,76,3.055435299839999
0,1,44,18,2.1691760251392
1,1,52,69,2.8098605516235997
0,0,42,45,2.798058751488
2,1,93,8,1.1295113838736
0,0,8,40,1.3779332804159998
0,0,32,86,2.0618844818879998
2,1,85,10,0.5203104271248
0,0,51,22,1.5334689955199998
0,0,18,81,3.324718586112
0,0,35,51,1.6940484865919998
0,0,42,58,3.9329674063680002
0,0,1,24,6.084783204192001
1,1,36,4,2.7816530930284
2,1,87,33,1.1295113838736
0,0,45,1,2.1282549288
1,1,46,46,2.2645260404719996
3,1,97,19,2.5867816067772003
0,0,50,98,2.3342088
1,1,35,40,1.5784602373940002
0,0,7,110,6.5579173376640005
0,0,11,8,2.18087798544
0,0,9,63,3.579690088128
0,1,47,92,1.8277954094399997
0,0,33,18,6.297363463776
2,1,100,45,0.6504784551954
1,1,28,54,3.9453403575644
3,1,99,12,0.9006161931395998
3,1,71,19,0.7352709461075999
1,1,38,73,4.162703900007999
0,0,20,50,5.42391208128
0,0,13,17,7.985131137984001
0,0,29,36,5.775415777824
3,1,60,50,1.4673086750280002
0,0,12,68,1.894336922016
1,1,30,50,1.623043659232
0,0,31,72,3.995016770976
1,1,24,6,1.3810599920439999
1,1,45,8,2.13094437751
0,1,17,22,1.0683478373567998
2,1,59,33,1.841963310395
0,0,50,23,1.91540775888
1,1,52,14,2.1555799784588
0,0,8,16,8.713244438976
0,0,9,5,1.4651816699520002
1,1,30,100,2.0809369864095997
0,0,44,18,2.525752905984
1,1,19,9,6.4721742221084
0,0,1,46,6.084783204192001
3,1,79,1,2.0171647385232
1,1,24,24,2.3631148728804
3,1,67,43,2.103574035129
0,0,31,13,2.0618844818879998
0,0,22,3,1.99206845376
1,1,20,42,2.3631148728804
0,0,22,84,5.42391208128
2,1,94,36,0.6504784551954
0,0,24,59,4.985291816736001
2,1,78,87,0.1432729286924
3,1,62,18,2.1571304895965997
0,1,18,27,10.381184411136
0,0,23,1,3.720014176032
0,0,46,30,5.398472786784
0,0,4,76,6.994995956256
1,1,19,40,2.0838840080312
0,0,41,44,3.9329674063680002
0,0,33,32,2.078310651648
0,0,13,12,4.184829478368
1,1,16,51,6.2077003585344
3,1,95,59,1.5137088359232
0,0,11,5,2.18087798544
1,1,43,18,2.5289446678367997
3,1,69,37,0.6108014623746
0,0,4,34,2.691013004064
0,1,16,19,2.6286827922432
0,1,48,44,1.3998609269567999
0,0,24,60,1.99206845376
0,0,43,54,6.360514147679999
1,1,17,29,1.9788634915552
0,0,16,44,4.012972648608001
0,0,35,11,2.7781423897920003
0,0,49,52,1.4864709108479999
0,1,50,69,2.4101287070783997
3,1,100,6,8.0290875
1,1,23,10,0.7268228277451999
0,0,11,49,1.3596021700799998
0,0,39,72,7.292713450176
0,0,47,52,1.4864709108479999
0,0,18,44,4.012972648608001
3,1,101,32,1.4827319740212
0,0,6,53,8.713244438976
1,1,44,38,2.5289446678367997
0,1,43,41,1.5186223143167996
0,0,1,22,1.919459040576
0,0,23,23,4.985291816736001
0,1,45,33,1.8277954094399997
0,0,6,72,8.057319199776
0,0,49,74,3.4095852658559993
0,0,14,59,3.8800680145919997
0,0,8,17,8.713244438976
2,1,77,33,1.1295113838736
1,1,32,40,2.077785502738
0,0,25,108,1.4667062256
0,0,48,27,6.18013918368
0,0,9,30,2.2276959936
0,0,46,40,2.683751886816
0,1,32,7,1.3921488430079998
0,0,39,43,8.413948479552001
1,1,39,7,4.162703900007999
0,0,5,32,7.380651860736
1,1,40,98,1.7704933853871996
2,1,91,48,1.1295113838736
0,0,16,50,12.087680478720001
0,1,16,48,2.8553465504255997
0,1,38,100,3.7848330598847992
0,0,35,46,5.687692252704
1,1,25,26,1.8352173886439997
1,1,52,31,2.4307828780116
0,0,17,40,2.081253953856
2,1,64,19,1.5829099849081998
0,1,47,22,0.8437346199744001
0,0,39,11,2.7781423897920003
0,0,51,41,2.3342088
2,1,97,9,0.5203104271248
0,0,7,26,3.2837888160000004
0,0,14,30,0.894536796384
0,0,45,47,2.1282549288
2,1,56,3,1.2358130830682
3,1,82,15,8.0290875
0,0,30,46,6.297363463776
0,0,6,39,2.2276959936
0,0,18,103,6.95868421248
0,0,3,2,1.2192691600320003
0,0,27,16,1.4667062256
0,0,23,4,1.109541365856
3,1,77,32,1.4827319740212
0,0,1,30,2.691013004064
3,1,95,5,2.0171647385232
0,0,1,48,2.8402671528
0,1,49,29,1.2766161940224
0,0,52,41,2.3342088
0,0,7,5,1.4651816699520002
2,1,95,35,0.6504784551954
2,1,109,68,0.1432729286924
0,0,8,84,3.2837888160000004
1,1,30,10,4.000065222905199
1,1,31,14,3.4543363830984006
0,1,42,36,2.4030386924543996
3,1,56,83,3.6278532610949994
0,0,20,83,1.37931696672
1,1,48,36,5.4052947682468
1,1,46,59,6.863061875374001
0,0,2,14,5.762226210048
0,0,29,10,1.2606231718080003
0,0,7,39,2.2276959936
1,1,18,27,12.102955526944
1,1,21,6,1.3810599920439999
0,1,26,20,0.44436955620287993
0,1,29,40,2.597490721056
0,0,21,38,2.360132403552
1,1,22,9,0.7268228277451999
0,0,7,49,3.579690088128
2,1,87,5,1.1295113838736
0,0,38,37,2.4861250149120004
0,0,12,18,4.184829478368
0,0,7,3,8.883225356544
0,1,38,2,1.2298104417983997
0,0,14,42,4.184829478368
1,1,20,29,5.7397868810332
2,1,78,63,4.4958875
0,0,52,21,2.3342088
1,1,26,103,1.6575966132767999
1,1,18,27,12.102955526944
0,0,21,60,1.99206845376
1,1,43,6,1.7704933853871996
0,0,6,15,3.579690088128
0,0,17,52,1.976365982976
0,0,22,42,2.360132403552
1,1,21,98,1.3810599920439999
1,1,17,101,3.0646629198528
2,1,100,2,4.4958875
1,1,17,86,3.2906083321932003
0,0,12,31,4.184829478368
0,0,43,22,2.564172412032
1,1,23,91,5.7397868810332
0,1,26,10,1.0826528416704
0,1,32,34,1.7561391532608
2,1,59,5,1.841963310395
0,0,25,27,1.83290117472
3,1,91,23,1.5137088359232
0,0,21,57,5.42391208128
0,0,9,17,8.713244438976
3,1,93,52,0.17805021816119998
0,0,2,14,5.762226210048
0,0,10,18,4.184829478368
0,0,12,42,4.184829478368
0,1,47,23,5.886720049056
3,1,59,91,3.277299446883
0,0,15,13,3.2864552804160008
0,0,18,33,3.324718586112
0,0,14,101,8.519290474464
3,1,77,28,1.4827319740212
0,1,50,16,1.8489263403071998
0,0,10,19,8.519290474464
0,1,27,28,1.4217862804991999
1,1,44,38,2.5289446678367997
0,0,1,85,5.762226210048
0,0,14,26,7.332558488640001
3,1,100,51,1.5137088359232
0,0,42,48,1.7918546627520002
3,1,97,46,0.9006161931395998
0,1,49,9,2.9282320518527993
0,0,12,32,9.478295039135999
3,1,85,18,0.9006161931395998
3,1,98,33,2.0171647385232
1,1,46,22,0.9836722071076001
2,1,108,51,0.8476012540736001
0,0,43,62,2.798058751488
3,1,92,8,2.0171647385232
0,1,46,8,1.8277954094399997
2,1,79,3,0.9472888913149999
1,1,43,9,7.7350537652016
1,1,28,20,0.51807045932852
2,1,88,8,1.1295113838736
0,0,20,39,8.732582997600002
1,1,15,77,3.2906083321932003
2,1,96,7,1.426698323596
0,1,37,31,4.8847239346752
0,0,24,88,1.6495087667519999
1,1,51,13,2.3371585099999996
1,1,18,50,12.102955526944
3,1,85,39,1.1616724025298
2,1,79,13,4.4958875
0,1,51,22,1.316979254976
2,1,105,11,0.1432729286924
0,1,31,6,1.7707949079743996
0,1,18,53,3.4464353335104003
0,1,26,28,1.4217862804991999
3,1,71,23,1.91293973178
0,0,7,70,1.4651816699520002
2,1,91,44,0.6000367554714
2,1,57,30,1.3215737556502
0,0,7,20,0.598566283392
2,1,94,65,0.8476012540736001
0,0,1,24,6.084783204192001
2,1,60,26,0.8216194842440001
0,0,5,96,2.2276959936
0,0,52,30,3.6254550319680003
0,0,51,23,1.91540775888
2,1,58,102,1.171148481386
1,1,37,28,4.412566465109199
0,0,52,109,2.3342088
0,1,28,5,2.4914849925503995
2,1,86,15,4.4958875
3,1,100,7,2.547903095052
0,0,18,10,6.4640057401919995
0,0,20,5,3.720014176032
1,1,43,94,6.368551848586
0,0,33,53,3.4499766913920005
0,0,14,6,1.3596021700799998
0,1,27,63,0.182920650528
0,0,44,3,2.0335857030719997
1,1,36,27,4.162703900007999
1,1,32,7,1.623043659232
0,0,5,28,7.380651860736
0,0,28,83,0.21298979856
0,0,31,78,7.749280041888
0,0,7,2,3.579690088128
0,0,35,27,4.15745018304
0,0,49,44,1.6299750519360001
0,0,51,5,3.6176000266559996
0,0,1,14,5.762226210048
1,1,16,36,5.8996394638756
0,0,38,50,4.15745018304
0,0,10,32,9.478295039135999
3,1,74,8,2.0069613741282
0,0,30,5,2.3373553008959997
0,0,35,39,1.8564354029760002
0,0,44,23,2.579725845312
0,0,41,5,1.7918546627520002
0,1,34,26,1.3921488430079998
0,0,23,15,1.37931696672
2,1,108,56,4.4958875
0,0,53,59,1.91540775888
0,0,7,19,11.827199992608001
0,0,14,68,1.894336922016
1,1,23,19,1.913811342436
1,1,16,38,1.9713386590012
0,0,10,29,1.541939880096
3,1,103,52,0.17805021816119998
2,1,104,50,1.426698323596
0,0,4,31,6.084783204192001
0,0,40,3,2.0335857030719997
0,0,11,18,4.184829478368
3,1,62,18,2.1571304895965997
0,0,30,37,2.3373553008959997
0,1,32,4,1.6778690396159999
2,1,66,18,0.9788306712652
0,0,31,19,7.8237712734719995
0,0,8,53,8.713244438976
0,0,49,50,6.18013918368
2,1,60,14,1.7711507803756001
3,1,70,43,0.7352709461075999
1,1,54,32,1.7408702944692
0,1,32,93,1.7561391532608
0,0,24,43,1.9113959356800003
0,0,6,11,2.571196275648
0,0,26,25,1.4667062256
2,1,98,100,0.8302557604276001
0,0,11,38,4.184829478368
0,0,45,46,2.26166799936
1,1,51,9,1.7269495115228
2,1,105,46,0.5043000322308
0,0,14,106,2.18087798544
0,0,1,13,1.2192691600320003
1,1,18,49,3.2906083321932003
1,1,52,32,1.7408702944692
0,1,43,43,5.462559209184
2,1,85,55,0.9472888913149999
0,0,3,108,5.762226210048
3,1,100,52,0.17805021816119998
3,1,55,54,1.2906988109316
0,0,44,61,2.0335857030719997
2,1,62,44,1.7711507803756001
0,0,1,106,2.8402671528
0,0,9,54,11.827199992608001
3,1,109,34,1.1616724025298
1,1,48,54,2.0038993348308
1,1,30,79,7.8336580738144
0,0,46,28,2.781321060672
0,0,30,27,1.62099522816
3,1,110,25,1.0715898947417999
3,1,93,93,1.1616724025298
0,1,40,92,1.5388869456576
0,0,54,110,2.427715005408
3,1,81,18,0.9006161931395998
0,1,27,32,1.4217862804991999
0,0,23,20,0.310430543808
0,0,33,7,1.62099522816
0,0,38,45,1.8564354029760002
2,1,106,1,1.1295113838736
0,0,11,22,1.894336922016
0,0,45,72,3.4095852658559993
0,0,11,33,2.18087798544
2,1,106,6,4.4958875
0,1,47,17,1.3998609269567999
2,1,88,52,0.0996992186476
0,0,48,46,2.26166799936
0,0,43,16,3.9329674063680002
0,1,27,14,1.25964181728
3,1,68,37,0.6108014623746
0,0,40,9,7.725291412608
0,0,39,99,1.4319710623680002
1,1,17,24,1.9713386590012
0,0,11,6,1.3596021700799998
3,1,91,6,8.0290875
2,1,71,91,0.411712516332
0,0,8,24,6.5579173376640005
0,0,5,4,2.571196275648
1,1,54,40,2.9403302392731994
3,1,85,48,2.0171647385232
0,0,5,13,3.579690088128
0,0,38,96,1.8564354029760002
0,0,53,98,2.3342088
0,0,16,51,6.199865667072
1,1,18,65,6.2077003585344
2,1,69,102,1.705123960748
0,0,31,37,2.3373553008959997
0,0,10,98,1.3596021700799998
1,1,42,12,2.5289446678367997
2,1,98,49,4.4958875
1,1,19,13,3.2906083321932003
0,0,1,32,2.867263047264
1,1,53,3,2.2219813254623997
2,1,77,29,0.0996992186476
0,0,38,25,7.360320053855999
0,0,52,83,2.3342088
3,1,97,47,2.0171647385232
0,1,48,38,1.9423736935679998
0,0,22,47,3.720014176032
3,1,65,16,3.0228986444706
3,1,96,53,1.0715898947417999
0,0,27,101,3.9403609734720004
1,1,51,39,3.6300364734235995
0,0,4,37,2.8402671528
3,1,72,28,3.6449942709516
0,0,27,33,2.9010441694080003
1,1,38,54,8.4245810793304
0,0,17,1,3.324718586112
0,0,14,12,4.184829478368
2,1,65,102,1.705123960748
0,0,5,48,1.4651816699520002
1,1,17,18,1.9713386590012
0,0,7,46,6.5579173376640005
1,1,49,14,1.6320348306972
0,0,32,27,1.62099522816
3,1,63,92,2.0162022757463998
0,0,5,2,3.579690088128
2,1,92,72,0.5203104271248
0,0,28,13,0.21298979856
0,0,39,3,3.7826018852159997
0,0,18,58,4.012972648608001
3,1,55,9,2.5776606918426004
0,0,9,24,6.5579173376640005
0,1,26,17,1.25964181728
0,1,46,50,5.307648945983999
2,1,63,25,1.7711507803756001
0,0,11,51,3.8800680145919997
0,0,16,52,1.976365982976
1,1,43,50,6.441900878960001
0,0,15,80,1.7155176783360002
3,1,63,81,2.0162022757463998
0,1,30,33,2.0073757290047998
0,0,33,21,2.0618844818879998
0,0,33,53,3.4499766913920005
3,1,80,13,8.0290875
0,0,23,27,5.42391208128
3,1,76,12,0.9006161931395998
1,1,31,95,2.3403089870891995
0,0,37,40,1.57646807472
1,1,29,24,5.0440266828608
1,1,30,5,2.3403089870891995
0,0,14,50,7.332558488640001
0,1,24,54,1.6415518035839998
1,1,25,37,2.9047101820615997
0,0,9,10,8.057319199776
0,0,10,42,4.184829478368
1,1,26,25,1.46855968362
0,1,17,51,5.324590514073599
1,1,44,12,2.5289446678367997
1,1,22,3,1.994585805352
0,1,21,47,3.1948357041216
0,1,52,17,1.8489263403071998
0,0,24,10,0.725905510176
0,0,8,20,0.598566283392
1,1,32,72,4.000065222905199
3,1,61,48,2.0162022757463998
0,0,44,37,1.7918546627520002
1,1,33,38,6.305321361965199
0,0,3,25,5.762226210048
2,1,64,87,2.9427627338121995
0,0,11,54,8.519290474464
1,1,51,28,1.7408702944692
0,0,42,35,2.798058751488
1,1,19,49,3.2906083321932003
3,1,82,27,2.547903095052
0,0,22,33,3.720014176032
0,0,11,37,2.18087798544
1,1,16,29,1.9788634915552
0,1,34,33,2.0073757290047998
3,1,102,16,1.0715898947417999
0,0,1,3,6.994995956256
0,0,9,5,1.4651816699520002
1,1,15,108,4.0180437911516
1,1,19,32,6.967477813295998
1,1,29,21,0.21325895106200002
1,1,54,54,1.2267402151859998
0,1,48,20,1.2426395747673598
0,0,39,17,7.360320053855999
0,0,52,3,2.219176979712
0,0,30,64,3.624799065888
1,1,24,27,5.4307662100559995
1,1,19,28,6.967477813295998
0,0,7,36,2.2276959936
0,0,30,13,2.0618844818879998
0,0,52,45,3.6254550319680003
3,1,100,7,2.547903095052
2,1,56,10,1.4433610897498002
0,0,13,5,2.18087798544
1,1,19,32,6.967477813295998
0,0,16,71,1.7155176783360002
0,1,34,29,3.1130627271744
0,0,54,25,2.1528594373440004
1,1,28,45,5.7827140973548
0,0,9,49,3.579690088128
0,0,8,23,2.1540330134400003
0,0,49,1,2.1282549288
1,1,20,40,2.1646545704404
0,0,10,30,0.894536796384
0,0,24,97,5.732542739616
0,0,7,5,1.4651816699520002
0,0,23,25,1.6495087667519999
2,1,85,26,1.426698323596
1,1,20,71,1.994585805352
0,0,19,105,3.060795032064
1,1,45,55,1.2469150204064001
0,0,45,23,6.8544000571199994
1,1,35,4,2.7816530930284
0,0,11,46,4.184829478368
1,1,48,105,2.0038993348308
0,0,2,16,5.762226210048
0,0,14,1,2.18087798544
3,1,75,33,2.0171647385232
0,0,50,101,1.22519195568
0,0,41,99,1.7682588591359998
1,1,20,29,5.7397868810332
0,0,40,36,2.798058751488
0,0,18,58,4.012972648608001
0,0,15,36,5.892193573727999
0,0,39,30,1.8564354029760002
0,0,11,46,4.184829478368
0,0,49,50,6.18013918368
0,0,18,103,6.95868421248
0,0,8,48,1.4651816699520002
0,1,38,21,1.2298104417983997
2,1,71,54,0.4117149620948
3,1,104,17,1.0715898947417999
0,1,22,39,7.499747750879999
3,1,59,19,1.2906988109316
0,0,7,51,2.1540330134400003
0,0,9,2,3.579690088128
3,1,65,20,2.92455385878852
0,0,12,27,7.332558488640001
1,1,50,51,1.9178282353259999
3,1,84,99,8.0290875
1,1,51,33,3.6221715418412
1,1,33,17,3.4543363830984006
0,0,48,40,2.683751886816
0,1,19,2,2.8224851231808
0,0,7,22,2.571196275648
1,1,19,45,5.8996394638756
0,0,29,38,5.037660655104001
0,1,41,107,5.462559209184
0,0,32,28,2.078310651648
0,0,51,61,2.219176979712
2,1,95,6,4.4958875
0,0,40,10,7.725291412608
0,0,35,66,2.4861250149120004
0,0,48,29,1.4864709108479999
0,0,50,27,2.98269284544
0,0,26,25,1.4667062256
2,1,80,2,4.4958875
0,0,15,14,4.012972648608001
1,1,19,47,3.3289199907423996
0,1,42,32,4.0036025597568
0,0,42,9,7.725291412608
0,0,2,86,1.2192691600320003
1,1,23,55,1.994585805352
3,1,77,103,1.4827319740212
1,1,27,95,2.9047101820615997
0,0,8,31,6.5579173376640005
2,1,83,18,0.5043000322308
0,0,9,78,8.883225356544
0,0,18,42,1.9688506474560004
3,1,55,21,3.6278532610949994
0,0,45,29,1.4864709108479999
0,0,34,107,7.8237712734719995
1,1,18,107,3.0646629198528
0,0,22,48,3.720014176032
1,1,39,5,2.4892666995023998
0,0,12,22,1.894336922016
2,1,58,30,1.3215737556502
2,1,63,21,0.21798242206260005
1,1,25,49,0.21325895106200002
0,0,29,4,1.9532056051200002
0,0,7,46,6.5579173376640005
0,0,9,85,8.713244438976
0,0,3,53,5.762226210048
1,1,28,37,2.9047101820615997
3,1,57,26,2.0915233382819998
1,1,45,37,2.13094437751
1,1,43,23,2.5829858120824
0,1,48,30,4.6363354521792
0,0,50,53,2.1528594373440004
0,0,42,27,6.433770604800001
2,1,66,51,0.6660573887578001
0,0,47,79,2.0013702287040003
0,0,51,73,2.98269284544
0,0,28,53,1.4667062256
0,0,5,31,6.5579173376640005
1,1,37,51,1.6961892341383997
0,0,44,46,2.525752905984
2,1,74,8,1.1237980100386
0,0,12,63,1.3596021700799998
0,0,36,44,7.360320053855999
1,1,36,4,2.7816530930284
0,1,20,15,1.1845898655359999
0,0,9,16,8.713244438976
0,0,44,86,1.7682588591359998
0,1,46,25,1.3998609269567999
0,0,13,33,2.18087798544
0,1,19,74,5.551440223929599
0,0,51,88,2.1528594373440004
0,0,26,1,2.9010441694080003
0,0,9,16,8.713244438976
0,0,21,84,5.42391208128
1,1,25,43,3.9453403575644
3,1,75,46,0.9006161931395998
1,1,25,42,5.0440266828608
3,1,57,103,0.9427971649026
1,1,31,51,1.1819722113003999
1,1,15,28,6.967477813295998
0,0,52,73,2.98269284544
1,1,32,67,2.0644900591076
3,1,66,109,0.23789890792079998
