Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,29,63,4.960062962131199
0,0,30,26,2.0618844818879998
0,0,25,17,5.037660655104001
0,1,50,97,1.4932134157247998
0,0,41,35,6.360514147679999
0,0,10,34,1.541939880096
0,0,2,10,6.994995956256
0,1,51,46,1.6449972517439997
0,0,43,4,2.579725845312
0,1,41,44,1.5388869456576
0,0,5,6,1.4651816699520002
0,0,43,25,6.360514147679999
0,1,31,32,1.0138243891775998
0,0,43,8,1.7682588591359998
0,1,85,53,0.9002378113344
0,0,14,32,3.8800680145919997
0,1,43,45,1.4174284496063996
0,1,46,31,4.6363354521792
0,0,12,31,0.894536796384
0,1,51,38,1.8489263403071998
0,0,37,50,1.8564354029760002
0,0,27,41,3.02447549712
0,1,26,51,1.1877251424192
0,1,76,14,1.2456364077696
0,1,27,27,0.7211950572288
0,1,67,27,4.3968711390912
0,0,3,10,6.994995956256
0,1,104,27,0.12179068366079998
0,0,26,80,1.83290117472
0,1,52,31,3.1136260862783995
0,0,34,13,7.8237712734719995
0,0,9,78,7.380651860736
0,0,18,6,3.324718586112
0,1,106,45,0.14957918088959996
0,1,87,54,1.2716599289855999
0,1,25,57,4.9388583197184
0,1,30,17,5.408323915948799
0,0,44,1,3.9329674063680002
0,1,59,47,1.6570953345407997
0,1,42,36,2.4030386924543996
0,1,36,21,3.7848330598847992
0,0,28,23,1.9532056051200002
0,1,75,39,1.2716599289855999
0,0,33,8,2.0618844818879998
0,1,23,7,1.1845898655359999
0,1,93,3,0.14957918088959996
0,0,17,26,3.2864552804160008
0,1,49,103,1.6715024342015998
0,1,93,30,1.2716599289855999
0,0,36,27,2.461625938464
0,1,39,26,1.2298104417983997
0,1,47,43,1.0695284092416
0,0,25,67,1.3829676315839998
0,1,40,46,2.2155292553855994
0,1,67,32,0.9992888609087999
0,1,40,30,2.2155292553855994
0,1,41,73,3.3777249489984
0,1,69,32,0.9992888609087999
0,0,34,32,1.1804804531520001
0,1,97,34,0.14957918088959996
0,1,36,71,0.50546817138048
0,1,15,25,2.6286827922432
0,1,24,10,1.710835260288
0,0,18,7,3.2864552804160008
0,1,51,21,1.4932134157247998
0,0,39,13,8.413948479552001
0,0,33,25,7.8237712734719995
0,0,43,11,1.7918546627520002
0,1,82,49,0.14957918088959996
0,1,48,16,1.8277954094399997
0,0,26,22,1.3829676315839998
0,0,51,76,2.219176979712
0,1,21,54,4.2814859131968
0,0,8,37,8.713244438976
0,1,54,25,1.0522236795839999
0,0,13,36,0.894536796384
0,1,29,53,1.25964181728
0,0,5,107,8.057319199776
0,1,35,11,2.1351426598656
0,1,16,39,5.324590514073599
0,0,9,20,2.1540330134400003
0,0,1,34,5.70128017536
0,0,46,12,0.9320001250560002
0,0,18,36,5.892193573727999
0,1,83,92,1.6946109497856001
0,0,9,44,1.4651816699520002
0,0,2,39,2.381375902752
0,1,65,37,2.5395234435648
0,0,9,40,6.5579173376640005
0,1,44,29,1.7464912508735997
0,1,66,32,0.9992888609087999
0,0,31,59,3.995016770976
0,0,2,23,1.919459040576
0,1,27,42,1.4217862804991999
0,0,16,22,6.199865667072
3,1,56,63,2.3601638879574
0,0,48,6,2.1282549288
0,1,62,81,2.3748468862272
0,0,53,18,2.1528594373440004
0,0,30,95,6.297363463776
0,0,2,46,2.381375902752
0,1,47,10,1.0695284092416
0,0,24,60,8.732582997600002
0,1,40,24,4.0036025597568
0,0,40,50,2.798058751488
0,1,20,22,4.2814859131968
0,1,15,43,1.4733269472767998
0,0,18,73,4.012972648608001
0,1,43,28,1.5186223143167996
0,1,30,1,2.9629211584896
0,1,49,34,1.2766161940224
0,0,52,21,1.7386731552960004
0,0,3,55,2.867263047264
0,1,22,32,4.2814859131968
0,1,45,49,1.2766161940224
0,1,22,30,4.2814859131968
0,1,30,14,1.7849020890623999
0,1,86,92,1.6946109497856001
0,0,7,25,11.827199992608001
0,0,21,29,1.99206845376
0,0,2,107,3.87203330976
0,0,36,22,1.6940484865919998
0,0,6,4,2.1540330134400003
0,0,40,50,2.798058751488
0,1,62,25,2.3748468862272
0,1,33,75,6.655264035974399
0,1,39,23,2.3859340524096
0,1,88,96,1.6946109497856001
0,0,4,21,2.867263047264
3,1,78,89,0.17805021816119998
0,0,19,31,5.892193573727999
0,1,19,25,2.6286827922432
0,1,18,54,5.324590514073599
0,0,50,46,1.91540775888
0,0,13,2,3.8800680145919997
0,1,33,97,1.7849020890623999
0,1,32,54,1.0138243891775998
0,0,36,47,5.687692252704
0,0,19,30,6.199865667072
0,1,37,8,1.2298104417983997
0,1,26,41,2.597490721056
0,0,36,61,3.7826018852159997
0,0,41,38,3.9329674063680002
0,1,16,9,1.6908952619328
0,0,49,62,1.6299750519360001
0,0,51,32,1.91540775888
0,1,45,20,5.886720049056
0,1,44,50,2.4030386924543996
3,1,73,29,0.29211194904779997
0,0,42,109,3.9329674063680002
0,0,21,34,5.732542739616
0,1,96,37,0.9002378113344
0,1,62,56,2.7482112977088002
0,0,47,39,6.8544000571199994
0,1,46,6,1.8277954094399997
0,1,34,21,1.7849020890623999
0,0,6,51,2.1540330134400003
0,0,9,8,3.579690088128
0,1,15,54,5.324590514073599
0,0,50,36,3.6254550319680003
0,1,15,42,5.976281735423998
0,1,51,27,0.36990925023359994
0,1,39,26,1.2298104417983997
0,1,39,1,6.3212160462527995
0,1,108,35,2.1731434978176
0,0,46,29,1.2453412984320003
0,0,3,16,2.8402671528
0,1,67,10,1.4360462808383998
0,0,29,24,1.655504573184
0,0,34,34,3.624799065888
0,1,38,5,6.263153904268799
0,1,66,42,3.1839004938047997
0,1,54,21,1.4932134157247998
0,0,14,7,1.3596021700799998
0,0,49,76,1.2453412984320003
0,1,52,29,1.9058814061055998
0,0,22,33,1.9113959356800003
0,1,85,30,1.2716599289855999
0,0,14,50,0.894536796384
0,1,48,30,5.886720049056
0,1,22,15,1.710835260288
0,0,16,88,6.199865667072
0,1,19,39,5.324590514073599
0,1,80,17,0.7566035799167998
0,1,104,19,1.2716599289855999
0,1,31,2,1.0138243891775998
0,1,90,48,6.7452
0,0,40,103,1.7682588591359998
3,1,67,8,0.23789890792079998
0,0,19,94,6.4640057401919995
0,1,31,2,1.0138243891775998
0,1,29,43,3.055435299839999
0,1,86,36,0.9759157176384
0,1,23,73,1.4166369408575998
0,0,12,29,4.79607525936
0,1,39,22,1.4548887002495998
0,0,34,37,3.4499766913920005
0,0,11,35,8.519290474464
0,1,37,30,1.4548887002495998
0,1,53,12,0.36990925023359994
0,1,19,85,5.060354480966399
0,1,102,107,0.7806240465407999
0,1,43,32,2.2155292553855994
0,1,54,79,1.9058814061055998
0,1,91,41,2.3512344772224
0,0,12,3,1.541939880096
0,0,1,110,5.70128017536
0,1,35,30,1.4548887002495998
0,0,53,30,1.91540775888
0,1,68,46,0.9992888609087999
0,0,51,36,3.6254550319680003
0,0,52,57,2.8063142479680003
0,0,6,97,7.380651860736
0,0,11,41,2.909657431296
0,1,29,33,3.3840747183936
0,0,35,61,3.7826018852159997
0,0,19,32,6.199865667072
0,0,19,74,3.060795032064
0,0,33,14,2.078310651648
0,0,40,20,2.579725845312
0,0,45,37,1.6299750519360001
0,0,50,37,2.1528594373440004
0,1,97,3,0.14957918088959996
0,1,34,13,6.719238858393599
0,1,26,35,3.3840747183936
0,1,39,10,3.248587501420799
0,0,49,31,5.398472786784
0,1,65,26,0.1998577937664
0,0,47,6,2.1282549288
0,0,15,67,6.199865667072
0,0,16,2,6.199865667072
0,1,52,29,1.9058814061055998
0,0,54,52,2.9366192708159997
0,1,39,99,7.2260969294976
0,0,12,26,1.3596021700799998
0,0,35,13,8.413948479552001
0,0,24,38,1.6495087667519999
0,0,8,63,2.2276959936
0,1,44,54,2.2155292553855994
0,1,51,3,2.4101287070783997
0,1,50,53,1.8489263403071998
3,1,67,1,3.0228986444706
0,1,19,13,2.6286827922432
0,1,38,15,3.248587501420799
0,1,36,34,1.4071368932543997
3,1,83,20,1.5137088359232
0,0,11,19,3.8800680145919997
0,1,18,28,2.8224851231808
0,1,25,49,4.9388583197184
0,1,37,13,7.2260969294976
0,0,8,92,1.4651816699520002
0,1,34,40,5.408323915948799
0,0,12,107,10.102400017248
0,1,22,37,1.4166369408575998
0,1,39,94,6.263153904268799
0,1,35,51,1.4548887002495998
0,1,70,9,0.5941124673791999
0,0,31,40,6.297363463776
0,0,11,37,7.985131137984001
0,0,42,3,1.6504303865280001
0,1,89,92,1.6946109497856001
0,0,49,41,2.683751886816
0,0,45,42,2.781321060672
0,0,13,73,7.985131137984001
0,0,12,9,4.184829478368
0,0,52,43,2.219176979712
0,1,72,44,1.6860391496255998
0,1,72,52,0.1310476882176
0,1,24,26,1.1845898655359999
0,0,13,6,2.18087798544
0,0,5,15,8.883225356544
0,1,46,19,5.886720049056
0,1,43,24,4.0036025597568
0,1,35,23,2.3859340524096
0,0,1,37,5.762226210048
0,1,24,51,4.2814859131968
0,1,90,53,0.9002378113344
0,1,16,22,5.324590514073599
0,0,54,27,0.430716250272
0,1,51,53,1.8489263403071998
0,1,19,49,1.6973496089087998
0,0,50,9,2.427715005408
0,1,44,30,2.2155292553855994
0,1,52,27,0.36990925023359994
0,0,7,47,6.5579173376640005
0,0,43,45,1.6504303865280001
0,0,44,1,3.9329674063680002
0,1,52,13,1.0522236795839999
0,0,3,29,6.994995956256
0,1,75,61,1.4212217342399998
0,0,19,41,2.081253953856
0,0,23,39,4.985291816736001
0,1,108,17,0.7566035799167998
0,0,21,45,5.732542739616
0,1,73,14,3.0621431584128
0,0,14,9,4.184829478368
0,1,15,28,2.8224851231808
0,0,18,19,6.199865667072
0,0,9,98,7.380651860736
0,1,92,62,0.9002378113344
0,0,6,49,4.558325380224
0,0,16,84,3.2864552804160008
0,0,13,32,3.8800680145919997
0,1,85,15,1.4212217342399998
0,1,92,44,1.6946109497856001
0,0,19,26,3.2864552804160008
0,0,45,55,2.781321060672
0,1,24,35,1.6415518035839998
0,1,75,3,0.14957918088959996
0,1,70,45,0.6176941182719999
3,1,87,24,1.4827319740212
0,1,15,11,2.8553465504255997
0,1,28,99,3.3840747183936
0,1,67,87,1.7672030080319998
0,0,9,17,6.5579173376640005
0,1,90,108,1.6946109497856001
0,0,23,20,4.985291816736001
0,1,80,29,1.4212217342399998
0,1,50,29,1.9058814061055998
0,0,13,4,3.8800680145919997
0,1,19,52,1.7874298662528
0,0,39,79,3.7826018852159997
0,0,12,42,9.478295039135999
0,0,13,12,2.40188954544
0,1,72,16,1.6860391496255998
0,0,48,12,0.9320001250560002
0,1,26,43,3.055435299839999
0,0,54,2,1.91540775888
0,1,26,15,3.055435299839999
0,0,1,46,2.381375902752
0,1,22,43,1.710835260288
0,0,31,20,1.1804804531520001
0,1,43,25,5.462559209184
0,0,14,22,3.8800680145919997
2,1,81,34,0.0996992186476
0,0,3,5,3.87203330976
0,1,54,31,3.1136260862783995
0,1,38,20,1.4548887002495998
0,1,50,31,3.1136260862783995
0,0,25,34,5.750725440768
0,0,11,14,9.478295039135999
0,1,54,98,1.4932134157247998
0,1,42,49,1.4174284496063996
0,1,103,92,1.6946109497856001
0,0,9,44,1.4651816699520002
0,0,54,75,2.219176979712
0,1,50,41,2.5220377267007996
0,0,13,37,7.985131137984001
0,0,5,22,2.1540330134400003
0,0,13,49,1.541939880096
0,0,13,45,1.541939880096
0,1,35,17,4.8847239346752
0,0,1,86,6.994995956256
0,1,58,28,3.0477430737599995
0,0,44,53,3.9329674063680002
0,0,4,8,1.2192691600320003
0,0,35,63,1.8564354029760002
0,0,46,43,1.2453412984320003
0,1,107,16,1.6946109497856001
0,1,44,20,2.2155292553855994
0,1,16,19,5.324590514073599
0,1,20,47,2.0269372406976
0,1,42,35,5.462559209184
0,1,70,97,3.0621431584128
0,1,87,73,0.9002378113344
0,1,54,36,3.1136260862783995
0,1,42,26,1.5186223143167996
0,1,50,27,0.36990925023359994
0,0,6,48,3.579690088128
0,0,27,11,2.9010441694080003
3,1,104,104,0.9292087372175999
0,1,51,3,2.4101287070783997
0,0,38,2,1.6940484865919998
0,0,47,30,6.8544000571199994
0,0,6,50,2.2276959936
0,0,6,27,1.7739293214720002
0,1,40,85,2.4030386924543996
0,1,103,70,0.9759157176384
0,1,29,25,3.3840747183936
0,0,22,43,1.99206845376
0,0,30,20,1.1804804531520001
0,1,34,12,1.0903544570688
0,0,14,9,4.184829478368
0,0,30,63,2.044819562016
3,1,83,16,2.0171647385232
0,0,1,44,2.8402671528
0,1,52,7,2.00467344
0,0,15,4,6.199865667072
0,0,7,15,8.883225356544
0,0,3,81,6.415641939168
0,0,6,42,7.380651860736
0,1,93,4,1.2716599289855999
0,0,47,6,2.1282549288
0,0,42,27,2.754272136
0,1,49,5,2.9282320518527993
0,1,37,53,6.3212160462527995
0,0,50,30,1.91540775888
0,1,49,97,2.3886639697536
0,1,72,9,0.5941124673791999
0,1,36,70,1.5943504049087998
0,0,45,53,1.6299750519360001
0,1,79,24,1.2456364077696
0,1,54,41,2.5220377267007996
0,1,19,25,2.6286827922432
0,0,51,24,1.7386731552960004
0,0,45,93,2.781321060672
0,1,92,11,1.6946109497856001
0,1,50,23,1.316979254976
0,0,20,7,1.37931696672
0,0,19,67,6.199865667072
0,0,5,40,6.5579173376640005
0,1,52,28,2.00467344
0,1,70,87,0.6176977876607999
0,0,15,44,3.324718586112
0,0,43,50,2.798058751488
0,1,98,31,0.9759157176384
0,1,73,40,0.5941124673791999
0,1,22,73,1.4166369408575998
0,0,40,20,2.579725845312
0,1,91,11,1.6946109497856001
0,1,72,53,0.6289754382911998
0,0,4,18,5.762226210048
0,1,38,51,1.4548887002495998
0,0,41,57,1.6504303865280001
0,0,26,38,1.4667062256
0,0,35,32,1.6940484865919998
0,1,24,16,3.1948357041216
0,1,25,21,1.4217862804991999
0,1,37,40,4.8847239346752
0,1,48,1,1.3998609269567999
0,0,4,5,3.87203330976
0,1,70,37,0.6289754382911998
3,1,63,50,1.4217410983902001
0,0,38,51,1.6940484865919998
0,0,10,32,3.8800680145919997
0,1,63,29,2.0488446789887997
0,0,51,49,2.8063142479680003
0,0,35,51,1.6940484865919998
0,0,2,4,2.381375902752
0,0,1,107,3.87203330976
0,0,7,85,2.2276959936
0,0,9,43,8.883225356544
0,0,9,106,2.1540330134400003
0,0,5,95,6.5579173376640005
0,1,23,34,4.923242588140799
0,0,41,26,1.7682588591359998
0,0,3,20,2.381375902752
0,0,1,17,6.084783204192001
0,1,81,29,1.4212217342399998
0,1,97,54,1.2716599289855999
0,1,51,84,2.00467344
0,1,15,17,1.6908952619328
0,1,46,8,1.6715024342015998
0,1,50,36,3.1136260862783995
0,0,33,46,1.1804804531520001
0,1,89,21,1.2456364077696
0,0,12,44,2.18087798544
0,0,27,33,3.9403609734720004
0,0,12,19,3.8800680145919997
0,1,34,89,3.1130627271744
0,1,19,33,2.6286827922432
0,1,109,44,1.6946109497856001
0,1,23,15,1.710835260288
0,0,7,42,7.380651860736
0,1,60,40,1.8121955425728
0,0,2,35,6.415641939168
0,0,14,103,1.3596021700799998
2,1,78,21,0.8302557604276001
0,1,94,105,1.2456364077696
0,1,48,30,5.886720049056
0,0,51,14,1.7386731552960004
0,1,79,97,1.2456364077696
0,0,5,32,2.1540330134400003
0,0,32,53,3.4499766913920005
0,0,18,16,3.324718586112
0,0,21,18,1.6495087667519999
3,1,87,35,2.5867816067772003
0,0,49,54,6.8544000571199994
0,1,48,22,5.886720049056
0,0,3,29,6.994995956256
0,1,32,3,3.1130627271744
0,0,7,35,11.827199992608001
0,0,50,14,1.7386731552960004
0,1,41,42,4.0036025597568
0,1,96,85,0.9759157176384
0,0,11,40,4.184829478368
0,1,96,36,0.9759157176384
0,1,23,4,4.2814859131968
0,0,7,38,8.713244438976
2,1,97,45,0.0996992186476
0,1,53,35,1.0522236795839999
0,0,27,105,1.655504573184
0,1,47,94,2.9282320518527993
0,0,39,23,2.7781423897920003
0,0,13,27,2.40188954544
0,1,48,6,1.8277954094399997
0,1,36,12,2.1141022765632
0,0,1,46,2.381375902752
0,1,46,11,1.8277954094399997
0,1,36,95,4.8847239346752
0,0,50,50,3.6254550319680003
0,1,52,31,3.1136260862783995
0,0,40,83,2.798058751488
0,1,29,44,2.4914849925503995
0,0,16,18,4.012972648608001
0,1,61,15,2.0488446789887997
0,0,24,41,2.1619225763520005
0,0,41,38,3.9329674063680002
0,0,46,36,5.398472786784
0,0,33,12,1.269590806176
0,1,18,16,2.8553465504255997
0,1,24,92,3.1948357041216
0,0,9,107,8.057319199776
0,1,29,52,2.597490721056
0,0,42,105,4.661729007936
0,1,33,35,6.719238858393599
0,1,38,38,6.3212160462527995
0,1,109,10,1.4212217342399998
0,1,73,34,0.6176941182719999
0,1,39,15,3.248587501420799
0,1,53,37,1.8489263403071998
0,0,32,35,7.8237712734719995
0,0,33,36,2.044819562016
0,0,21,31,8.732582997600002
0,1,39,42,3.7848330598847992
0,1,60,1,2.6572653883775996
0,0,27,59,1.2606231718080003
0,1,29,3,4.9388583197184
0,0,46,53,1.6299750519360001
0,1,39,25,7.2260969294976
0,0,24,45,5.732542739616
0,0,1,4,2.381375902752
0,0,34,45,3.624799065888
3,1,100,61,1.6917383711549998
0,1,44,17,2.1691760251392
0,1,39,54,1.4548887002495998
0,1,17,20,5.324590514073599
0,1,97,107,0.7806240465407999
0,0,13,32,3.8800680145919997
0,1,66,16,0.5131315387968
0,1,19,89,1.6973496089087998
0,0,19,65,1.976365982976
0,1,23,27,0.47858543039999996
0,1,66,32,0.9992888609087999
0,0,50,24,1.7386731552960004
0,0,12,48,1.3596021700799998
0,0,9,21,7.380651860736
0,0,17,23,1.243966659936
0,0,3,51,2.381375902752
0,1,46,15,1.0695284092416
0,0,33,6,2.3373553008959997
2,1,103,53,0.6000367554714
3,1,69,25,2.103574035129
0,0,20,45,5.732542739616
0,0,52,44,3.6176000266559996
0,0,13,3,1.541939880096
0,0,25,34,5.750725440768
0,1,64,85,1.1943982497216
0,0,13,1,7.985131137984001
0,1,61,107,1.6547971099967997
0,0,50,8,2.3342088
0,1,65,21,3.1839004938047997
0,1,77,3,0.14957918088959996
0,0,14,51,3.8800680145919997
0,1,21,107,0.6234247322688
0,0,1,92,2.8402671528
0,0,39,45,1.6384470674879998
0,0,13,30,3.8800680145919997
0,1,35,38,6.3212160462527995
0,0,43,16,1.7918546627520002
0,1,43,25,5.462559209184
0,0,53,23,1.5334689955199998
0,0,52,29,2.219176979712
0,1,54,17,2.0849787693504
0,0,24,24,2.7858264920640003
0,1,43,35,5.462559209184
0,0,7,27,1.7739293214720002
0,1,38,38,6.3212160462527995
0,0,8,110,4.558325380224
0,1,23,24,2.3925333402431996
0,1,20,28,1.1845898655359999
0,1,42,21,4.0036025597568
0,1,40,37,3.3777249489984
0,0,21,34,5.732542739616
0,1,51,40,2.0849787693504
0,1,35,36,1.5943504049087998
0,0,15,52,2.081253953856
3,1,99,11,2.0171647385232
0,1,48,41,2.3048692675008
0,0,2,30,2.381375902752
0,0,6,43,8.883225356544
0,1,24,65,4.923242588140799
0,0,38,18,7.360320053855999
0,0,38,46,1.6940484865919998
0,0,5,21,7.380651860736
0,0,27,32,1.3829676315839998
0,1,50,24,1.4932134157247998
0,0,32,9,6.297363463776
0,0,49,51,6.8544000571199994
0,1,40,23,2.2021716009215995
0,0,3,6,2.8402671528
0,1,21,37,1.4166369408575998
0,0,32,19,1.1804804531520001
0,1,41,86,1.7464912508735997
0,0,50,80,2.98269284544
0,1,51,43,1.9058814061055998
0,1,19,11,2.8553465504255997
0,1,82,46,1.2716599289855999
0,0,39,11,2.4861250149120004
0,1,84,33,2.1731434978176
0,1,48,46,5.886720049056
0,1,71,54,1.6070519942400001
0,0,9,19,2.1540330134400003
0,1,97,38,0.9002378113344
0,1,28,53,1.25964181728
0,0,24,88,4.985291816736001
0,0,17,30,6.199865667072
0,0,12,1,7.985131137984001
0,1,36,47,4.8847239346752
0,1,39,21,3.7848330598847992
0,1,100,31,0.9759157176384
0,1,58,16,2.7635057419199995
0,1,17,29,1.4733269472767998
0,0,6,6,1.4651816699520002
0,0,21,44,3.720014176032
0,0,38,95,5.687692252704
0,0,12,76,4.79607525936
0,1,49,73,1.3998609269567999
0,1,108,17,0.7566035799167998
0,1,43,34,1.4174284496063996
0,0,7,46,2.1540330134400003
0,1,68,40,1.4685440068992
0,0,53,39,1.91540775888
0,1,28,40,4.3264615037951994
0,1,21,23,0.9529002318527999
0,0,5,47,6.5579173376640005
0,0,7,10,8.883225356544
0,0,3,45,5.70128017536
0,1,29,45,4.9388583197184
0,0,5,42,7.380651860736
0,0,14,28,1.3596021700799998
0,1,85,58,1.2456364077696
0,0,35,50,1.8564354029760002
0,1,28,94,1.0826528416704
0,0,18,89,1.976365982976
0,1,53,34,2.4101287070783997
0,1,37,52,1.353907875936
0,1,62,12,2.605247701056
0,1,24,31,7.499747750879999
0,0,19,39,6.199865667072
0,1,67,35,1.7672030080319998
0,0,16,54,6.199865667072
0,0,49,17,2.26166799936
0,0,31,20,1.1804804531520001
0,0,5,87,11.827199992608001
0,1,59,23,2.7921480195839994
0,1,51,32,1.6449972517439997
0,0,12,37,7.985131137984001
0,0,2,17,6.084783204192001
0,0,2,15,6.994995956256
0,1,54,72,1.8489263403071998
0,1,52,24,1.4932134157247998
0,0,27,42,1.655504573184
0,1,46,22,5.886720049056
0,0,34,16,2.3373553008959997
0,1,22,10,1.710835260288
0,0,9,35,11.827199992608001
0,0,50,33,1.22519195568
0,0,54,18,2.1528594373440004
0,1,53,48,2.00467344
0,0,42,21,4.661729007936
0,0,40,40,2.525752905984
0,0,54,34,2.8063142479680003
0,1,51,30,1.6449972517439997
0,0,11,34,1.541939880096
0,0,16,52,2.081253953856
0,1,91,26,6.7452
0,0,10,27,2.40188954544
0,1,60,6,1.6938023891712
0,1,24,32,4.2814859131968
0,0,3,22,2.381375902752
0,1,26,19,1.1877251424192
0,0,15,106,6.199865667072
0,0,6,54,2.1540330134400003
0,0,12,62,7.985131137984001
0,0,4,25,6.415641939168
0,1,28,36,4.960062962131199
0,0,6,51,2.1540330134400003
0,0,3,38,5.762226210048
0,1,42,1,3.3777249489984
0,1,33,88,1.0138243891775998
0,0,6,15,8.883225356544
0,0,53,44,3.6176000266559996
0,0,21,88,4.985291816736001
0,0,7,44,1.4651816699520002
0,1,43,11,1.5388869456576
0,1,109,24,1.2456364077696
0,0,14,12,2.40188954544
0,1,74,16,1.6860391496255998
0,1,39,29,3.248587501420799
0,0,50,57,2.8063142479680003
0,1,69,60,0.6470099446271999
0,1,26,53,1.25964181728
0,1,28,10,3.055435299839999
0,1,25,11,2.4914849925503995
0,0,41,34,1.6504303865280001
0,0,2,41,2.060137752288
0,0,51,89,2.8063142479680003
0,1,42,53,3.3777249489984
0,1,44,4,2.2155292553855994
0,0,13,7,1.3596021700799998
0,1,89,29,1.4212217342399998
0,1,37,91,1.4071368932543997
0,1,89,8,6.7452
0,1,24,5,0.6234247322688
0,0,19,15,1.7155176783360002
0,1,49,100,2.3886639697536
0,0,29,51,1.3829676315839998
0,0,26,67,1.3829676315839998
0,1,22,41,1.8567099773376
0,0,28,13,3.9403609734720004
0,0,31,24,2.078310651648
0,1,74,104,1.7722887809087997
0,0,54,63,3.6254550319680003
0,1,17,19,5.324590514073599
0,0,50,76,2.219176979712
0,1,83,28,6.7452
0,0,16,106,6.199865667072
0,1,93,21,1.2456364077696
0,1,84,47,0.7566035799167998
0,0,46,34,1.4864709108479999
0,1,51,30,1.6449972517439997
0,0,36,50,1.8564354029760002
0,1,22,54,4.2814859131968
0,1,21,25,1.6415518035839998
0,1,98,7,6.7452
0,1,93,28,6.7452
0,0,14,45,1.541939880096
0,1,28,24,1.4217862804991999
0,0,19,45,1.976365982976
0,0,51,29,2.219176979712
0,0,46,6,2.1282549288
0,0,37,8,1.4319710623680002
0,0,17,49,1.976365982976
0,1,17,14,5.976281735423998
0,0,19,15,1.7155176783360002
0,1,29,42,1.4217862804991999
0,0,49,10,1.2453412984320003
0,0,3,53,5.762226210048
0,0,29,38,1.4667062256
0,0,6,20,2.1540330134400003
0,0,29,106,1.3829676315839998
0,0,39,4,1.6940484865919998
0,0,9,53,8.713244438976
0,1,53,33,1.0522236795839999
0,1,32,8,1.7707949079743996
0,1,17,87,2.6286827922432
0,0,32,102,2.078310651648
0,1,46,47,1.9423736935679998
0,0,6,41,1.3779332804159998
0,1,42,33,5.462559209184
0,1,41,25,5.462559209184
0,0,18,30,6.199865667072
0,0,11,22,3.8800680145919997
0,0,11,59,10.102400017248
0,0,39,73,7.360320053855999
0,1,32,98,1.7849020890623999
0,0,1,26,1.2192691600320003
0,0,3,10,6.994995956256
0,0,27,37,1.4667062256
0,0,13,26,1.3596021700799998
0,1,73,90,0.24540192378239997
0,1,51,45,2.4101287070783997
