Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,26,2,5
0,0,40,10,10
0,1,43,90,1
0,0,7,48,2
0,0,23,45,3
0,1,70,31,1
2,0,36,11,7
0,0,47,48,8
0,0,13,43,11
0,0,16,30,2
0,0,6,89,4
0,1,24,31,2
0,0,105,85,9
0,1,51,55,3
0,1,31,39,3
0,1,51,2,2
0,1,13,13,10
0,1,31,41,2
0,1,48,42,2
0,1,84,15,0
0,1,45,5,2
0,1,36,8,8
0,1,32,33,7
0,0,19,74,2
0,1,4,41,2
0,1,7,7,12
0,0,10,28,5
0,0,72,93,4
0,1,51,48,1
0,1,53,96,2
0,0,2,3,7
0,0,84,63,0
0,1,38,107,1
0,1,18,46,6
0,1,51,50,1
0,1,26,44,1
0,0,64,102,0
2,1,54,29,2
0,1,21,11,0
0,0,102,51,2
0,1,16,2,2
0,1,43,11,7
0,0,18,101,3
0,0,5,24,3
0,0,9,37,10
0,1,88,22,1
0,1,36,64,2
0,1,83,9,2
0,1,19,53,3
0,1,36,57,1
0,0,15,11,12
0,1,49,29,1
0,0,57,23,2
0,0,39,4,6
0,0,20,47,7
0,1,30,24,5
0,1,48,2,2
0,0,10,31,10
0,0,24,47,5
0,1,25,35,2
0,1,54,10,1
0,0,42,18,7
0,0,103,22,1
1,0,8,24,2
0,1,9,37,8
0,0,44,63,3
0,1,22,70,0
0,0,38,82,1
0,1,22,18,5
0,0,35,64,2
0,1,24,32,2
0,1,30,1,5
0,1,22,12,0
0,0,2,38,6
0,1,15,3,4
0,0,38,52,2
0,1,28,29,5
0,1,48,26,1
0,1,29,84,0
0,0,49,71,1
0,0,7,11,9
0,0,96,63,0
0,1,42,60,0
0,1,51,45,1
0,1,54,4,2
0,0,4,43,3
0,1,51,87,2
0,1,11,78,1
0,0,37,100,1
0,0,19,81,3
0,0,36,13,8
0,0,30,95,0
0,1,15,44,9
0,0,24,41,3
0,0,57,24,2
0,1,28,57,3
0,1,33,1,6
0,0,17,18,14
0,0,28,28,6
0,0,78,31,1
0,0,72,24,0
0,0,48,43,3
0,1,42,107,1
0,1,41,6,6
0,1,2,3,6
0,1,7,48,2
0,1,12,6,8
0,0,34,26,4
0,0,80,21,1
0,1,17,106,3
0,1,44,20,6
0,1,51,22,3
0,0,39,15,8
0,1,41,3,2
0,1,42,103,1
2,1,70,26,0
0,0,86,15,1
0,0,31,47,1
0,1,19,28,2
3,1,52,21,2
0,1,16,66,2
0,1,84,8,2
0,1,14,23,0
0,1,51,59,3
0,1,20,14,6
0,0,54,79,2
3,1,94,57,1
0,1,41,71,2
0,0,80,54,2
0,0,4,25,3
0,1,3,46,2
0,0,10,37,10
0,0,89,43,1
0,0,19,53,3
0,1,28,19,1
0,1,47,18,6
0,0,19,54,3
0,0,16,61,1
0,0,23,19,6
0,0,36,56,1
0,1,2,44,2
0,0,91,3,1
2,0,95,17,2
0,1,84,7,2
0,1,47,58,2
0,0,12,43,11
0,0,35,47,1
0,0,66,19,3
0,1,23,33,2
0,1,31,11,4
0,1,44,12,7
0,0,81,32,1
0,0,7,91,4
0,1,23,49,5
0,1,20,42,7
0,0,4,44,3
0,0,50,41,3
0,0,41,48,3
0,1,6,44,7
0,1,53,6,1
0,0,42,105,2
0,0,1,15,4
0,1,31,44,2
0,1,18,46,6
0,0,28,75,0
0,1,16,44,7
0,0,76,14,1
0,1,54,36,2
0,0,88,43,1
0,1,1,108,1
0,0,48,39,1
0,1,4,88,1
0,0,20,22,7
0,1,55,68,0
0,1,70,22,0
0,0,49,24,6
0,1,50,58,2
0,0,30,49,1
0,0,8,16,3
0,1,42,2,2
0,1,51,80,2
0,1,17,30,2
0,0,92,8,3
0,1,78,33,1
0,0,43,2,3
0,1,9,19,3
0,0,24,6,2
0,1,106,21,1
0,0,30,54,3
0,1,9,22,2
0,0,42,32,2
0,1,48,43,2
0,1,110,47,1
0,0,48,43,3
0,1,50,12,3
2,1,5,25,2
0,1,37,25,1
0,0,103,33,1
0,1,30,28,5
0,0,34,21,2
0,0,85,29,0
0,1,38,37,7
0,1,10,10,12
0,0,80,70,0
0,1,80,45,1
0,1,3,36,5
0,1,11,9,8
0,1,35,10,7
0,0,36,19,4
0,1,24,107,1
0,1,42,43,4
0,0,37,32,4
0,0,53,41,2
0,1,21,21,8
0,1,27,16,1
0,1,9,38,8
0,0,42,16,7
0,0,2,47,2
0,1,22,26,5
0,1,54,42,1
0,1,28,97,0
0,0,26,105,0
0,0,32,30,4
0,1,18,16,12
0,1,42,90,1
0,1,43,46,2
0,1,22,34,2
0,0,56,29,3
2,0,18,63,1
0,0,53,44,2
0,1,50,6,2
2,1,23,30,4
0,0,11,18,8
2,0,60,12,2
0,1,28,19,1
0,0,90,22,1
2,1,17,52,2
0,1,34,53,2
0,0,28,26,6
0,1,46,33,1
0,0,50,6,2
0,1,27,66,0
0,0,65,12,2
0,0,63,17,1
0,1,30,28,5
0,0,53,53,4
0,1,75,20,2
3,1,14,9,4
0,0,18,49,7
0,0,14,18,8
0,1,11,41,9
0,1,18,19,12
0,1,68,41,3
0,1,25,102,1
0,1,44,58,0
0,1,34,84,2
0,0,14,10,10
0,0,2,77,1
0,1,47,6,2
0,1,27,17,1
0,0,35,20,1
2,0,80,6,2
0,0,71,18,2
0,1,44,21,2
0,0,36,40,8
0,0,43,31,2
0,0,8,14,9
0,0,90,1,1
0,1,61,51,2
0,1,50,46,7
0,0,59,35,2
0,1,52,77,2
0,0,80,30,0
0,1,32,44,2
0,1,17,76,3
0,0,1,34,8
0,0,44,92,2
0,0,33,105,2
0,0,51,54,4
0,0,41,12,9
0,0,38,103,1
0,1,21,105,1
0,1,27,20,1
0,1,9,45,7
0,0,2,35,8
0,1,37,43,4
0,1,22,38,1
0,0,10,51,1
2,0,37,46,1
0,1,69,100,0
0,1,39,27,1
0,0,45,108,2
0,0,47,49,8
0,0,17,95,3
0,0,1,36,6
0,1,49,101,1
0,0,22,49,5
0,0,108,41,1
0,1,34,28,3
0,1,25,38,1
0,0,36,20,4
0,0,68,8,2
0,0,22,31,2
0,0,45,54,2
0,0,38,84,1
0,1,47,23,5
0,1,46,43,2
0,1,77,46,1
0,1,47,77,1
0,0,22,15,0
0,0,10,11,9
0,1,75,12,2
0,0,98,51,2
0,0,14,25,1
0,0,31,64,2
0,1,8,54,1
0,1,49,27,1
0,0,52,30,3
0,0,30,17,2
0,1,8,64,2
0,1,14,37,8
0,1,106,93,8
0,1,31,98,2
0,0,39,22,2
2,1,30,43,1
0,1,35,48,1
0,0,24,55,4
0,1,37,82,1
0,0,22,16,6
0,0,34,6,9
0,0,48,50,8
0,1,64,71,1
0,1,25,16,5
0,0,38,23,2
0,0,39,9,10
0,0,42,26,1
0,0,65,80,0
0,0,25,23,10
0,1,5,45,2
0,1,23,49,5
0,0,28,1,5
0,1,2,33,7
0,1,104,98,8
0,1,29,48,1
0,1,40,107,1
0,1,2,4,6
0,0,30,101,0
0,0,4,53,3
0,0,41,1,3
0,0,45,30,1
0,0,14,23,1
0,0,33,77,2
0,0,20,12,7
0,0,13,24,1
0,0,44,51,2
0,0,41,79,2
0,0,25,8,2
0,0,29,31,4
0,1,2,53,2
0,1,36,82,1
0,1,9,105,3
0,1,16,60,2
0,1,81,40,1
0,0,85,20,2
0,0,35,6,9
0,1,39,30,1
0,0,52,40,2
0,1,86,25,1
0,0,50,59,3
0,1,29,19,1
0,0,18,24,7
0,0,54,45,2
0,1,40,89,1
0,0,26,45,1
0,0,46,42,3
0,0,23,52,4
0,0,32,38,4
0,0,11,21,1
0,1,78,21,1
0,1,27,54,2
0,1,13,106,1
0,1,52,12,1
0,1,88,40,1
0,1,102,8,2
0,1,99,48,1
0,1,39,29,1
0,0,86,49,1
0,1,36,27,1
0,1,65,31,2
0,0,34,76,2
0,1,22,95,1
0,1,65,26,2
0,1,80,50,1
0,1,5,96,1
0,0,30,51,3
0,1,18,30,2
0,1,43,65,2
0,1,40,32,3
2,0,51,18,2
0,1,106,40,1
0,0,42,45,5
0,1,16,46,6
0,0,42,37,4
0,0,73,37,0
0,1,63,57,3
0,1,5,19,2
0,1,54,24,3
0,0,51,38,2
0,1,26,15,1
0,1,31,9,7
0,1,23,42,2
0,1,7,9,12
0,0,22,3,2
0,1,16,44,7
0,0,49,52,2
0,1,48,6,2
0,1,36,10,8
0,0,24,3,2
0,0,35,33,9
0,0,14,72,2
0,1,17,47,6
0,1,66,55,0
0,0,78,1,1
0,0,54,30,3
0,0,26,86,0
0,0,24,36,1
0,0,91,14,1
0,0,37,23,2
0,1,30,46,1
0,1,87,32,1
0,0,94,9,3
0,0,21,43,3
0,1,16,21,6
0,0,47,4,2
0,0,1,18,2
0,1,48,26,1
0,1,23,41,2
0,1,38,11,7
0,1,17,52,3
0,0,37,35,4
0,1,54,27,2
0,1,11,42,9
0,0,25,32,2
0,1,23,102,1
0,1,39,74,0
0,1,14,42,9
0,0,43,44,5
0,1,21,50,5
0,1,28,106,0
0,1,87,50,1
0,0,54,10,1
0,0,56,49,3
0,1,26,16,1
1,0,100,37,1
0,1,96,25,1
0,1,25,3,2
0,0,68,47,1
0,1,51,2,2
1,0,27,53,3
0,1,99,49,1
0,1,13,33,4
0,1,23,53,3
0,1,9,72,0
0,0,39,78,1
0,1,41,13,7
0,1,10,36,8
0,0,10,50,2
0,0,27,40,1
0,0,19,34,2
0,0,15,50,4
0,1,16,18,12
0,0,36,12,8
2,1,26,28,4
0,1,37,70,2
0,1,105,7,2
0,1,22,34,2
0,0,44,77,2
0,0,30,62,2
0,0,58,22,2
0,1,20,16,12
0,1,12,74,1
0,1,9,43,7
0,0,15,54,2
0,0,8,3,7
0,1,50,103,1
0,0,70,60,1
0,0,14,17,8
0,0,39,38,8
0,1,20,16,12
0,1,81,14,0
0,1,36,5,5
2,0,19,42,6
0,1,23,2,2
0,0,68,80,0
0,1,14,4,4
0,0,40,45,5
2,0,54,21,3
0,1,17,37,4
0,0,50,9,2
0,1,21,9,1
0,1,57,15,2
0,0,36,16,4
0,1,42,40,4
0,0,5,66,1
0,1,32,38,3
0,1,43,18,6
0,1,108,12,0
0,1,15,48,3
0,0,49,106,2
0,1,53,30,2
0,0,86,34,1
0,0,41,14,9
0,0,55,45,2
0,0,10,1,7
0,0,41,34,2
0,0,9,34,10
0,0,16,1,2
3,1,108,13,0
0,1,5,28,5
0,1,66,32,1
0,1,19,2,2
0,0,18,40,4
0,1,29,79,0
0,1,26,54,2
0,1,96,33,1
0,0,15,1,4
0,1,16,1,2
0,0,65,9,3
0,1,45,51,1
0,0,15,13,12
0,0,101,33,1
0,0,48,41,3
0,0,17,38,4
0,1,41,75,2
0,0,27,12,1
0,0,54,30,3
0,1,30,36,1
0,1,6,10,12
0,0,28,78,0
0,0,34,31,9
0,0,29,17,2
0,1,37,104,1
0,0,2,61,2
0,0,72,35,0
0,1,9,47,2
0,0,40,39,8
0,1,36,39,7
0,0,45,80,2
0,0,52,20,3
2,0,42,91,1
0,1,34,38,3
0,0,41,21,3
0,1,21,14,0
0,0,33,28,4
0,0,38,39,8
0,0,27,31,4
0,0,98,63,0
0,1,22,44,2
0,0,53,20,3
0,1,52,39,2
0,0,16,9,3
0,0,29,12,1
0,1,88,48,1
0,1,21,2,2
0,0,41,41,5
0,1,37,72,0
0,1,33,19,1
0,0,66,43,4
2,1,50,12,2
0,0,7,27,5
0,0,43,93,2
0,0,45,86,2
0,0,108,37,1
0,0,18,38,4
0,0,99,21,1
2,0,47,74,1
0,1,77,2,0
0,0,15,1,4
0,0,40,80,1
0,0,5,59,2
0,0,37,29,1
0,0,25,26,6
0,1,50,5,2
0,0,36,109,1
0,0,88,48,1
0,0,33,45,2
0,1,99,30,0
0,0,104,1,1
0,0,16,39,4
0,0,99,24,1
0,0,20,19,14
0,1,72,100,4
0,1,41,7,6
0,1,2,3,6
0,0,12,29,1
0,1,22,84,1
0,0,28,64,2
0,1,22,17,5
0,0,28,4,5
0,1,66,36,3
0,0,30,52,3
0,1,27,43,1
0,1,27,24,5
0,1,41,30,1
0,1,46,38,1
0,0,99,18,2
0,1,28,6,4
0,1,24,13,0
0,1,20,45,7
0,1,37,12,7
0,1,62,22,1
0,0,13,40,9
0,0,37,30,1
0,1,59,24,2
0,0,23,20,6
0,1,6,6,12
0,1,37,94,1
0,0,56,45,1
0,1,39,2,5
0,0,8,16,3
0,1,102,25,1
0,0,43,2,3
0,0,47,54,2
0,1,5,41,2
0,1,14,15,10
0,1,27,36,1
0,1,30,52,2
0,1,6,47,2
0,0,26,101,0
0,1,12,54,2
0,0,13,34,5
0,1,16,98,3
0,1,4,20,2
0,1,42,46,2
0,1,23,54,3
0,1,41,66,2
0,1,49,28,1
0,1,12,40,8
0,1,78,78,8
0,1,58,85,3
0,0,23,48,5
0,0,42,6,7
0,1,58,84,3
0,0,104,36,1
0,1,89,38,1
0,0,15,10,10
0,1,23,13,0
0,1,50,12,3
0,0,26,37,1
0,0,34,3,7
0,1,1,33,7
0,1,41,30,1
0,1,10,14,8
0,1,20,4,2
0,1,54,13,1
0,1,71,3,0
0,0,45,26,1
0,1,12,48,3
0,0,59,49,3
1,0,23,102,1
0,0,8,48,2
0,1,68,18,3
0,0,55,16,3
0,0,42,3,3
0,1,52,41,1
0,1,93,3,0
0,1,34,40,3
0,0,35,42,2
0,1,13,14,10
0,1,34,27,3
0,0,22,40,1
0,0,29,79,0
0,0,30,30,6
0,0,48,67,1
0,0,43,52,2
0,1,25,4,2
0,1,102,60,2
0,0,85,57,3
0,1,56,43,0
0,0,5,11,4
0,1,40,36,7
0,1,47,37,1
0,1,40,41,4
0,1,11,4,4
0,0,24,98,1
0,0,36,22,2
0,0,57,75,0
0,0,37,13,8
0,0,44,109,2
0,0,22,98,1
0,1,37,30,1
0,1,23,38,1
0,0,12,33,5
2,1,22,14,0
0,0,67,51,0
0,0,12,33,5
2,0,44,10,6
0,0,94,47,1
0,1,13,53,2
0,1,50,29,1
0,1,27,26,5
0,1,17,33,1
0,1,90,19,2
0,1,57,105,3
0,0,98,101,9
0,1,67,10,2
0,0,31,37,4
0,0,44,46,3
0,0,28,62,2
0,0,23,27,6
0,1,80,44,1
0,1,53,38,2
0,1,53,45,1
0,1,53,33,2
0,0,14,25,1
0,0,5,80,1
0,1,52,45,1
0,0,1,31,8
0,1,42,35,2
0,1,2,53,2
0,1,56,52,3
0,0,24,11,0
0,1,33,48,1
0,0,2,79,1
0,0,63,53,2
0,1,26,28,5
0,1,16,47,6
0,0,8,3,7
3,0,97,54,1
0,0,29,18,2
0,1,108,20,2
0,0,34,39,4
0,1,75,36,0
0,0,54,93,2
0,0,8,53,1
0,0,101,24,1
0,0,29,51,3
0,1,19,45,7
0,0,35,69,1
0,1,99,15,0
0,0,25,101,1
0,1,44,92,1
0,0,34,54,2
0,1,80,49,1
0,1,10,71,0
0,0,4,40,6
0,1,2,57,2
0,1,41,109,1
0,1,15,54,2
0,1,50,28,1
0,1,10,46,2
0,0,38,2,6
0,1,53,43,1
0,1,24,33,2
0,0,54,109,2
0,1,25,18,5
0,0,50,46,8
0,0,48,17,7
0,0,109,37,1
0,0,77,14,1
0,0,50,19,7
0,1,36,15,7
0,1,14,19,7
0,0,44,70,3
2,1,53,12,1
0,1,26,59,3
0,1,62,16,1
3,0,17,25,3
0,0,32,42,2
0,1,31,44,2
0,1,5,26,5
0,1,37,19,4
0,1,54,17,3
0,0,6,22,2
0,0,1,60,2
0,0,73,1,0
0,1,16,11,6
0,0,96,14,1
0,1,48,35,1
0,0,6,61,3
0,1,54,49,1
0,0,17,19,14
0,1,9,57,1
0,0,18,94,3
0,1,52,24,3
0,1,10,54,1
0,0,24,10,2
0,0,9,5,7
0,0,15,28,1
0,0,93,31,1
0,0,53,3,2
0,1,29,67,0
0,0,29,41,1
0,0,39,81,1
0,0,9,42,8
0,0,32,40,4
0,1,28,26,5
0,1,48,27,1
0,1,13,30,1
0,0,41,46,3
0,0,16,33,2
0,1,20,17,12
0,1,41,11,7
0,1,54,77,2
0,1,55,23,3
0,1,8,21,2
0,1,16,5,2
0,1,24,13,0
0,1,48,72,1
0,0,30,34,4
0,0,38,11,8
0,0,16,5,2
0,0,81,29,0
0,0,24,23,10
0,1,37,13,7
0,1,47,98,1
0,1,95,47,1
0,0,35,31,9
0,1,20,49,6
0,0,14,5,4
0,0,34,23,2
0,0,42,22,3
0,0,23,53,4
0,1,43,41,4
0,0,90,47,1
0,0,7,19,3
0,1,17,10,3
0,1,30,67,0
0,0,49,20,7
0,1,110,39,1
0,0,8,21,2
0,1,33,28,3
0,1,67,50,1
0,1,25,8,1
0,0,53,7,1
0,0,27,34,4
0,1,41,7,6
0,1,20,45,7
0,0,48,1,2
1,1,35,20,1
0,1,36,42,4
0,0,51,6,1
0,1,91,103,8
0,1,31,52,2
2,0,9,38,8
0,1,76,52,2
0,0,68,23,0
0,1,92,18,2
0,1,9,1,6
0,0,42,54,2
0,0,46,53,2
0,0,43,47,3
0,0,34,14,4
0,0,82,12,1
0,0,24,67,0
0,1,19,40,4
0,0,33,41,2
0,1,5,109,1
0,0,20,7,3
0,0,16,14,7
0,1,38,3,5
0,1,5,25,2
0,1,8,48,2
0,0,21,26,6
0,0,13,52,2
0,0,50,65,1
0,1,18,33,1
0,1,24,27,5
0,0,18,38,4
0,0,21,61,1
0,1,50,38,1
0,1,18,47,6
0,0,21,22,10
0,0,71,36,0
0,1,93,9,2
0,0,55,37,2
2,1,6,60,1
0,0,79,13,1
0,0,96,105,9
0,1,4,12,3
0,0,32,16,1
0,1,27,63,1
0,1,32,12,4
0,1,51,13,1
0,1,46,37,1
0,0,44,77,2
0,1,65,68,3
0,0,34,16,1
0,1,26,17,1
0,1,65,28,2
0,0,50,96,2
0,1,45,40,4
0,1,107,27,0
0,1,67,62,3
0,0,3,42,3
0,0,100,11,1
0,1,30,22,5
0,1,47,48,7
0,1,45,48,2
0,1,49,12,3
0,0,22,26,6
0,1,17,76,3
0,0,52,47,2
0,0,88,110,9
0,1,13,17,7
0,0,10,22,2
2,0,19,20,12
0,0,48,38,1
0,1,50,46,7
0,0,18,36,4
2,1,26,44,1
0,0,10,50,2
0,1,28,32,3
0,1,39,38,7
2,1,31,74,0
0,1,51,22,3
0,0,30,100,0
0,0,106,79,9
0,1,11,22,0
0,1,95,68,0
0,1,64,89,0
0,0,38,28,1
0,1,39,58,1
0,0,98,37,1
0,0,34,39,4
0,1,39,48,1
0,1,17,32,1
0,1,32,36,3
0,0,25,21,10
0,1,39,13,7
0,0,24,76,1
0,1,11,40,8
0,0,50,77,2
2,0,64,74,1
0,0,36,62,3
0,0,34,49,1
0,0,38,52,2
0,0,36,56,1
0,1,6,68,1
0,0,43,32,2
0,1,82,104,8
0,0,14,23,1
0,0,12,56,3
0,0,21,40,1
0,0,5,67,1
0,1,29,5,5
0,0,7,10,14
0,0,25,8,2
0,0,27,44,1
0,0,80,78,9
0,0,48,29,1
0,0,38,25,2
0,0,39,17,4
0,1,9,41,7
0,1,8,45,7
0,0,54,7,1
0,1,43,44,4
0,0,61,62,6
2,0,32,20,1
0,1,3,48,2
0,0,110,47,1
0,0,10,52,1
0,0,85,16,2
0,0,3,48,2
0,0,94,44,1
2,1,42,54,1
0,0,86,4,1
0,1,25,51,3
0,0,49,109,2
0,0,30,37,1
0,1,26,54,2
2,1,52,25,3
0,0,49,15,4
0,1,34,38,3
0,0,30,33,4
0,1,105,38,1
0,1,12,98,1
0,1,37,41,4
0,0,89,54,2
0,0,17,22,7
0,1,9,25,2
0,0,53,2,2
0,1,27,48,1
0,1,44,19,6
0,0,3,47,2
0,0,49,15,4
0,1,16,17,12
0,1,8,38,8
0,1,5,13,3
0,0,36,39,8
0,1,92,18,2
0,1,33,19,1
0,0,92,3,1
0,0,16,45,8
0,1,37,95,1
0,0,14,76,1
0,1,79,4,0
0,1,48,66,0
0,1,21,24,8
0,1,1,30,5
0,1,29,41,1
0,0,52,47,2
0,1,52,57,3
0,1,28,83,0
0,0,45,12,9
0,0,40,40,8
0,0,90,23,1
0,0,49,62,1
0,1,69,58,1
0,1,28,34,3
0,0,19,43,8
0,1,73,26,0
0,0,6,79,4
0,1,27,28,5
0,1,46,22,5
0,0,1,4,7
0,1,9,15,8
0,1,77,47,1
0,1,79,4,0
0,1,60,16,2
0,0,14,65,2
0,0,42,46,3
2,1,77,37,0
0,1,3,89,1
0,0,18,23,7
1,1,3,26,5
0,0,28,64,2
0,0,34,4,7
0,1,23,11,0
0,0,22,36,1
0,0,58,68,0
0,1,53,53,3
0,1,49,36,1
0,0,41,73,3
0,0,73,20,2
0,1,30,11,1
0,0,6,90,4
0,0,33,16,1
0,0,24,51,4
0,1,22,46,5
0,0,27,32,4
0,0,41,22,3
0,0,45,34,2
0,1,11,42,9
0,1,17,37,4
0,1,27,24,5
0,1,32,37,3
2,0,70,54,0
0,1,37,39,7
0,1,43,36,4
0,1,32,15,4
0,1,35,2,6
0,1,26,79,0
0,1,27,42,1
0,1,45,2,2
0,0,9,54,1
0,1,23,77,1
0,1,98,11,0
0,0,108,78,9
0,1,27,11,1
0,1,42,21,2
0,1,8,40,8
0,1,34,7,7
0,0,13,28,1
0,0,37,47,2
0,1,27,22,5
0,1,52,64,1
0,1,22,8,1
0,0,101,72,2
0,1,9,109,3
0,1,38,47,1
0,1,42,16,6
0,1,46,57,2
0,1,36,40,7
0,1,25,59,2
0,0,53,16,3
0,1,46,8,2
0,1,41,48,2
2,0,32,18,1
2,1,87,93,6
0,1,34,37,3
0,1,31,23,2
0,1,77,51,2
0,0,2,9,7
0,1,19,52,3
0,1,15,47,3
0,0,91,11,1
0,1,27,102,0
0,0,35,52,2
0,0,49,14,4
0,1,34,109,2
0,1,32,48,1
0,1,1,11,3
0,0,25,103,1
0,0,16,45,8
0,0,17,23,7
0,0,14,31,5
0,0,2,10,7
0,0,40,53,2
0,1,42,28,1
0,1,12,23,0
0,0,23,6,2
0,1,75,13,2
0,1,23,22,8
0,1,51,5,2
0,1,17,20,12
0,0,51,32,2
0,1,40,20,4
0,1,16,55,3
0,1,66,21,0
0,1,44,98,1
0,1,7,26,4
0,0,47,35,1
0,0,34,52,2
0,0,63,25,1
0,0,21,85,1
