Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,30,16,1.1804804531520001
0,0,44,48,7.725291412608
0,0,12,6,7.985131137984001
0,0,11,37,7.985131137984001
0,1,20,46,1.1845898655359999
0,1,51,19,2.5616067966719998
0,0,47,94,6.18013918368
0,0,12,15,3.8800680145919997
0,0,50,38,0.430716250272
0,0,31,37,3.4499766913920005
0,0,5,80,2.571196275648
0,1,70,19,2.16099479904
0,1,28,31,0.182920650528
0,0,1,32,5.762226210048
0,0,52,54,2.219176979712
0,1,80,12,1.6946109497856001
0,0,14,1,4.184829478368
0,0,1,48,3.87203330976
0,0,15,49,2.081253953856
0,1,16,9,2.6286827922432
0,0,27,30,3.5576986367999996
0,1,21,78,4.2814859131968
0,1,75,99,2.1731434978176
0,0,27,48,1.2606231718080003
0,0,11,14,2.909657431296
0,1,39,52,1.4071368932543997
0,0,2,49,2.060137752288
0,1,41,16,2.2155292553855994
0,0,44,84,2.798058751488
0,0,34,17,6.297363463776
0,1,24,29,0.26660505527039996
0,0,2,68,3.87203330976
2,1,66,7,0.34201827538580004
0,0,5,22,1.3779332804159998
0,1,80,31,6.7452
0,0,11,63,4.184829478368
0,0,52,34,1.91540775888
0,0,4,94,2.06646405504
0,0,47,17,2.26166799936
0,1,63,27,2.0869769673984
3,1,85,32,1.0715898947417999
0,1,51,8,3.1136260862783995
0,0,9,21,7.380651860736
0,1,43,39,1.5388869456576
0,1,94,76,1.2716599289855999
0,0,12,81,4.79607525936
0,0,28,26,0.21298979856
0,1,102,8,0.9759157176384
0,1,67,47,0.5131315387968
0,1,45,79,1.0695284092416
0,1,26,1,4.3264615037951994
0,0,33,29,0.20944000418880002
0,1,45,70,2.3886639697536
0,0,41,76,2.579725845312
3,1,85,17,0.9006161931395998
0,1,97,42,2.1731434978176
0,0,19,84,5.892193573727999
0,1,32,84,1.7561391532608
0,0,6,82,2.1540330134400003
0,1,48,22,2.3048692675008
0,0,12,33,7.985131137984001
0,0,6,13,8.713244438976
0,1,84,46,6.7452
0,1,31,106,1.3921488430079998
0,0,2,3,2.381375902752
0,0,46,2,2.1282549288
0,1,93,7,1.6946109497856001
0,1,32,68,3.4310144033088
0,1,60,33,2.6572653883775996
0,1,51,22,2.5220377267007996
0,1,62,49,3.2772792079103996
0,1,23,35,2.0269372406976
0,0,6,8,2.2276959936
0,0,31,7,2.3373553008959997
0,0,10,37,7.985131137984001
0,1,17,35,1.6908952619328
0,0,5,61,8.057319199776
0,1,30,47,2.0073757290047998
0,0,26,24,1.83290117472
3,1,69,49,1.0148704936608
0,0,33,25,2.3373553008959997
0,1,87,53,0.12179068366079998
0,1,36,15,1.4548887002495998
0,0,14,17,4.184829478368
0,0,47,40,1.2453412984320003
0,1,39,104,2.1141022765632
0,0,19,102,4.012972648608001
0,1,44,46,1.5186223143167996
0,0,13,52,1.541939880096
0,0,47,42,2.0013702287040003
0,0,42,60,7.725291412608
0,1,20,5,4.658183316863999
0,0,51,80,1.5334689955199998
0,1,90,40,1.4212217342399998
0,1,68,8,0.6470099446271999
0,1,38,34,1.4548887002495998
0,1,53,25,3.1068800228928
0,0,39,80,2.7781423897920003
0,1,16,10,5.976281735423998
0,1,28,19,1.5741386559359998
3,1,65,16,1.1894944111386
0,0,53,26,2.3342088
0,0,53,94,2.98269284544
0,0,13,3,3.8800680145919997
0,0,13,21,9.478295039135999
0,0,11,32,7.985131137984001
3,1,109,53,0.1449724331076
0,0,35,51,1.4319710623680002
0,0,12,16,3.8800680145919997
0,1,105,38,0.12179068366079998
2,1,65,70,2.1221696067337996
0,1,34,68,3.4310144033088
0,1,57,13,1.2846671568192
0,1,105,97,0.9759157176384
0,1,39,19,3.570516039551999
0,0,9,45,7.380651860736
0,0,8,47,1.4651816699520002
0,0,10,12,2.18087798544
0,1,26,73,4.3264615037951994
0,0,22,32,1.6495087667519999
0,0,52,54,2.219176979712
0,1,38,23,1.5943504049087998
0,1,57,23,1.9827629798592001
0,0,48,67,0.9320001250560002
0,0,3,36,1.2192691600320003
0,0,13,18,1.3596021700799998
0,1,50,26,2.00467344
0,1,22,87,4.923242588140799
3,1,58,52,3.277299446883
0,1,20,86,1.4166369408575998
0,1,91,52,0.14957918088959996
0,0,9,20,3.2837888160000004
0,1,45,79,1.0695284092416
0,1,52,21,1.4932134157247998
0,1,110,63,0.7566035799167998
0,1,38,26,1.2298104417983997
3,1,91,15,1.5137088359232
0,0,21,31,1.37931696672
0,1,23,3,4.2814859131968
0,1,60,24,1.232679364224
0,0,5,22,1.3779332804159998
0,0,45,17,2.26166799936
0,1,62,46,0.3270399967296
0,1,25,16,1.1877251424192
0,0,3,39,2.8402671528
0,1,108,15,1.2716599289855999
0,1,38,73,4.8847239346752
0,1,91,28,0.14957918088959996
0,1,49,91,1.3998609269567999
0,1,18,7,2.8553465504255997
0,1,89,11,0.14957918088959996
0,0,1,8,2.691013004064
0,1,16,31,2.8224851231808
0,1,25,40,3.055435299839999
0,0,14,44,2.18087798544
0,1,72,9,0.6176977876607999
0,0,17,12,3.324718586112
0,0,9,26,3.579690088128
0,0,38,34,1.6940484865919998
0,1,96,11,0.14957918088959996
0,0,46,56,1.4864709108479999
0,0,7,104,1.7739293214720002
0,1,40,44,1.5388869456576
0,1,49,90,5.307648945983999
0,0,10,8,0.894536796384
0,0,9,39,1.4651816699520002
0,0,23,77,1.6495087667519999
0,0,7,5,3.2837888160000004
0,0,34,11,3.624799065888
0,1,17,50,5.551440223929599
0,1,54,27,2.4101287070783997
0,1,37,33,6.3212160462527995
0,0,12,21,9.478295039135999
0,0,8,35,6.5579173376640005
0,0,51,3,1.91540775888
0,1,42,52,1.4174284496063996
0,1,84,38,0.12179068366079998
0,0,40,40,2.0335857030719997
3,1,97,39,2.0171647385232
3,1,79,49,2.7987705851028
0,0,6,30,8.883225356544
0,0,35,8,1.8564354029760002
0,0,10,80,1.894336922016
0,0,32,21,2.078310651648
0,1,17,2,2.8553465504255997
0,1,80,12,1.6946109497856001
0,0,38,7,2.4861250149120004
0,0,9,6,8.713244438976
0,0,46,63,2.26166799936
0,1,25,18,0.182920650528
0,1,17,38,2.0556456752831997
0,1,89,19,2.1404818364159994
0,0,32,14,2.07516314544
2,1,103,53,0.0811773130948
0,1,38,22,1.353907875936
0,0,21,22,2.1619225763520005
0,1,94,53,0.12179068366079998
0,0,46,48,3.4095852658559993
0,0,38,39,2.4861250149120004
0,0,20,20,5.42391208128
0,1,29,20,1.5741386559359998
0,0,21,44,3.720014176032
0,1,46,51,1.6715024342015998
0,0,25,83,1.83290117472
0,1,33,52,3.1130627271744
0,1,45,68,2.9282320518527993
0,0,42,26,1.7682588591359998
0,1,44,13,3.3777249489984
0,1,62,7,1.6938023891712
0,0,31,18,2.0618844818879998
0,0,17,24,12.087680478720001
0,0,7,99,11.827199992608001
0,0,38,64,7.360320053855999
0,1,36,21,3.7848330598847992
3,1,66,48,2.6937770983368
0,1,54,25,3.1068800228928
0,1,76,108,0.14957918088959996
0,0,31,78,1.1804804531520001
0,1,62,51,0.3270399967296
0,0,10,4,1.541939880096
0,1,46,45,2.3886639697536
0,1,48,15,5.886720049056
0,0,34,51,2.0618844818879998
0,0,37,68,7.292713450176
0,0,1,35,6.084783204192001
0,1,48,19,5.307648945983999
0,0,53,27,2.8063142479680003
0,0,43,46,1.7682588591359998
0,0,12,51,1.3596021700799998
0,1,44,100,5.462559209184
0,1,41,22,0.7449428019264
0,0,16,16,6.199865667072
0,1,28,22,2.597490721056
0,1,38,99,7.2260969294976
0,0,33,78,1.1804804531520001
0,1,32,12,2.0073757290047998
0,0,33,53,1.269590806176
0,1,45,44,1.8277954094399997
0,1,22,16,4.2814859131968
0,0,16,24,12.087680478720001
0,1,68,97,0.6470099446271999
0,1,89,74,2.1731434978176
0,0,16,16,6.199865667072
0,1,32,14,1.7821989366719997
0,1,25,24,1.5741386559359998
0,0,35,88,1.6940484865919998
0,1,99,10,1.2456364077696
0,1,33,22,1.7821989366719997
0,1,23,45,2.3925333402431996
0,0,5,38,1.7739293214720002
0,0,8,51,3.579690088128
0,1,84,35,0.7566035799167998
0,1,55,85,1.8540958615871996
0,0,53,6,2.1528594373440004
0,0,16,42,3.060795032064
0,0,21,30,1.99206845376
0,1,34,48,3.4310144033088
0,1,68,16,0.9992888609087999
0,1,49,14,2.3048692675008
0,1,43,17,2.1691760251392
0,1,18,29,1.6763047252089598
0,0,38,2,2.4861250149120004
0,0,20,107,1.6495087667519999
0,0,10,35,4.184829478368
0,0,42,6,3.9329674063680002
0,1,40,45,4.0036025597568
0,0,6,28,4.558325380224
0,1,86,19,2.1404818364159994
0,0,12,45,9.478295039135999
0,0,41,48,7.725291412608
0,0,43,20,6.433770604800001
0,1,29,84,4.960062962131199
0,1,87,75,2.1404818364159994
0,1,51,10,1.4932134157247998
0,1,41,3,2.2155292553855994
0,1,109,40,1.4212217342399998
0,0,21,33,1.6495087667519999
0,0,28,37,1.4667062256
0,0,5,19,3.2837888160000004
0,0,12,14,2.909657431296
0,0,16,53,2.393560032864
0,0,44,74,6.360514147679999
0,1,36,87,1.4071368932543997
0,0,21,3,4.985291816736001
0,1,39,11,1.4071368932543997
0,0,49,62,2.0013702287040003
0,0,46,58,2.683751886816
0,0,9,39,1.4651816699520002
0,0,40,5,6.433770604800001
0,1,81,19,2.1404818364159994
0,1,32,99,6.719238858393599
0,0,6,102,8.713244438976
0,0,35,9,8.413948479552001
0,0,8,36,3.579690088128
0,1,32,39,2.0073757290047998
0,1,86,2,1.6946109497856001
0,1,53,9,1.0522236795839999
0,1,104,53,0.12179068366079998
0,1,38,40,3.248587501420799
0,1,53,27,2.4101287070783997
0,1,58,29,0.09992888609088
1,1,78,26,7.863924999999999
0,0,11,97,0.894536796384
0,1,64,68,1.6547971099967997
0,0,48,26,1.9462699576320002
0,1,90,11,0.14957918088959996
0,1,21,18,1.1845898655359999
0,1,104,99,2.1731434978176
0,1,30,88,1.0138243891775998
0,0,6,42,11.827199992608001
0,1,84,25,1.6946109497856001
0,1,89,18,6.7452
0,1,31,52,3.1130627271744
0,0,22,6,1.6495087667519999
0,1,34,77,2.9629211584896
0,1,20,30,1.710835260288
0,0,4,54,6.994995956256
0,1,77,9,2.1731434978176
0,0,10,8,0.894536796384
0,1,81,38,0.12179068366079998
0,0,45,16,6.8544000571199994
0,0,5,17,6.5579173376640005
0,0,14,3,3.8800680145919997
0,1,110,62,2.1731434978176
0,0,14,46,1.3596021700799998
0,1,81,31,6.7452
0,0,52,32,2.1528594373440004
0,1,45,37,1.3998609269567999
0,0,25,14,3.02447549712
0,0,19,104,2.393560032864
0,1,35,56,1.4071368932543997
0,0,7,48,8.057319199776
0,1,46,93,1.6715024342015998
3,1,104,3,1.5137088359232
0,0,17,30,1.7155176783360002
0,0,17,20,12.087680478720001
0,0,19,26,3.2864552804160008
0,0,27,13,1.4667062256
0,1,30,43,2.9629211584896
0,0,14,46,1.3596021700799998
0,1,90,51,6.7452
0,0,46,1,2.26166799936
0,0,2,15,2.381375902752
0,0,50,52,2.8063142479680003
0,1,50,47,3.1068800228928
0,1,19,6,3.4464353335104003
0,0,52,42,1.22519195568
0,1,75,20,2.1404818364159994
0,0,15,18,3.2864552804160008
0,0,5,15,2.1540330134400003
0,0,53,51,2.3342088
0,1,26,55,1.25964181728
0,1,43,25,1.5388869456576
0,1,38,84,1.5943504049087998
0,1,21,51,1.1845898655359999
0,1,28,34,1.1877251424192
0,1,44,36,1.5186223143167996
0,0,45,34,6.8544000571199994
0,1,77,16,1.2716599289855999
0,0,24,41,1.6495087667519999
0,0,22,88,4.985291816736001
0,0,35,19,4.15745018304
0,0,24,48,0.725905510176
0,0,42,49,0.8673991529280001
0,0,21,53,0.557257008
0,0,11,24,7.332558488640001
0,0,36,24,4.15745018304
0,0,27,17,5.037660655104001
0,0,35,34,1.6940484865919998
0,0,18,95,12.087680478720001
0,1,103,42,2.1731434978176
0,0,20,36,1.37931696672
0,1,42,42,5.462559209184
0,1,36,49,1.353907875936
0,0,38,11,1.6384470674879998
0,1,53,46,2.00467344
0,1,35,18,1.2298104417983997
3,1,95,3,1.5137088359232
0,0,46,92,1.6299750519360001
0,1,29,34,1.1877251424192
0,0,39,52,1.6384470674879998
0,0,50,5,2.98269284544
0,1,30,10,1.7849020890623999
0,0,20,97,8.732582997600002
0,1,91,2,1.6946109497856001
0,0,47,38,0.9320001250560002
0,0,12,23,0.894536796384
0,0,7,48,8.057319199776
0,1,17,35,1.6908952619328
0,1,51,21,1.4932134157247998
0,1,44,49,0.7449428019264
0,1,100,48,0.7806240465407999
0,1,48,31,1.6715024342015998
0,0,17,58,2.081253953856
0,1,17,14,1.7874298662528
0,1,19,28,1.6973496089087998
0,0,49,32,1.6299750519360001
0,1,43,65,5.525473578240001
0,1,68,46,0.1998577937664
0,1,48,20,5.307648945983999
0,0,47,15,6.8544000571199994
0,1,16,31,2.8224851231808
0,0,29,46,0.21298979856
0,1,67,18,0.1998577937664
0,0,5,17,6.5579173376640005
0,0,14,41,7.985131137984001
3,1,78,16,1.5137088359232
0,0,28,26,0.21298979856
0,1,77,11,0.14957918088959996
0,1,16,43,3.4464353335104003
3,1,98,40,1.6917383711549998
0,1,52,18,2.00467344
0,1,53,43,1.8489263403071998
0,1,52,62,1.0522236795839999
0,1,38,27,1.4071368932543997
0,1,74,24,2.16099479904
0,1,104,38,0.12179068366079998
0,1,93,22,2.3512344772224
0,1,69,99,1.7672030080319998
0,1,59,34,2.2729645794239994
0,0,14,6,7.985131137984001
0,0,11,62,8.519290474464
0,1,15,42,2.6286827922432
0,1,34,79,6.655264035974399
0,1,73,49,0.1310476882176
0,0,46,22,2.683751886816
0,0,42,89,6.360514147679999
0,1,62,43,2.6572653883775996
0,1,51,15,1.6449972517439997
0,1,15,2,2.8553465504255997
0,0,20,69,1.37931696672
0,0,2,53,1.442151856992
0,1,27,46,0.182920650528
0,0,23,27,5.732542739616
0,0,6,19,3.2837888160000004
0,0,51,46,2.3342088
0,1,88,34,1.2716599289855999
0,0,6,27,4.558325380224
0,0,7,51,3.579690088128
0,1,22,10,2.3925333402431996
0,0,14,33,7.985131137984001
3,1,79,56,0.17805021816119998
0,1,50,87,2.4101287070783997
0,1,88,12,1.6946109497856001
0,0,8,31,3.579690088128
0,0,6,58,1.3779332804159998
0,1,28,48,1.0826528416704
0,1,110,39,1.6946109497856001
0,0,54,14,2.9366192708159997
0,1,37,105,6.3212160462527995
0,0,11,44,2.18087798544
0,0,51,14,2.9366192708159997
0,1,26,35,4.3264615037951994
0,1,18,23,5.060354480966399
0,0,2,8,2.691013004064
0,1,48,40,1.0695284092416
0,0,3,48,3.87203330976
0,1,41,21,4.0036025597568
0,1,47,26,1.6715024342015998
0,1,24,15,4.2814859131968
0,0,13,18,1.3596021700799998
0,1,70,14,0.1310476882176
0,0,18,78,6.199865667072
0,0,2,12,2.8402671528
0,0,52,15,1.91540775888
0,0,47,69,1.9462699576320002
0,1,35,28,1.4071368932543997
0,1,33,106,1.3921488430079998
0,1,103,49,2.3512344772224
3,1,58,53,0.8016519729918001
0,1,35,107,6.3212160462527995
0,0,11,17,4.184829478368
0,1,21,17,2.0269372406976
0,1,17,19,10.381184411136
0,1,77,6,0.9002378113344
0,1,62,94,1.232679364224
0,0,12,30,4.79607525936
0,1,37,4,1.4071368932543997
0,0,40,31,1.7682588591359998
0,0,44,8,2.798058751488
0,0,9,51,3.579690088128
0,1,22,40,1.710835260288
0,1,96,42,2.1731434978176
0,1,46,54,1.0695284092416
0,0,52,33,2.1528594373440004
0,1,50,74,1.0522236795839999
0,0,14,52,1.541939880096
0,1,40,46,1.5186223143167996
0,1,103,12,1.6946109497856001
0,0,19,30,1.7155176783360002
0,1,15,90,10.381184411136
0,1,42,18,1.5186223143167996
0,0,7,93,3.579690088128
0,0,8,20,3.2837888160000004
0,1,42,55,3.3777249489984
0,1,53,41,1.8489263403071998
0,0,54,58,2.9366192708159997
0,0,30,12,2.3373553008959997
0,1,23,11,4.923242588140799
0,0,10,93,1.3596021700799998
0,0,40,39,1.7918546627520002
0,0,5,100,11.827199992608001
0,0,10,20,7.332558488640001
0,0,20,17,2.360132403552
0,0,46,73,2.26166799936
0,1,79,27,0.14957918088959996
0,0,5,34,2.1540330134400003
0,0,3,43,5.762226210048
0,1,76,90,2.1404818364159994
0,0,46,33,1.6299750519360001
0,1,46,13,1.3998609269567999
0,0,1,5,2.06646405504
0,1,53,20,2.5616067966719998
0,0,23,38,0.557257008
0,1,48,11,1.2766161940224
0,1,36,90,3.570516039551999
0,1,62,29,1.2051698808441598
0,1,107,35,0.7566035799167998
0,1,44,11,1.4174284496063996
0,1,101,26,6.7452
0,0,34,42,7.8237712734719995
