Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,20,28,5.42391208128
0,0,13,55,10.102400017248
2,1,100,67,1.426698323596
0,0,8,41,3.579690088128
2,1,106,14,0.5203104271248
1,1,44,29,6.441900878960001
0,0,6,44,4.558325380224
3,1,97,2,1.1616724025298
0,0,17,48,6.4640057401919995
1,1,26,20,0.21325895106200002
2,1,86,7,1.1295113838736
0,0,23,60,8.732582997600002
1,1,31,97,1.2711951719452002
0,0,9,35,4.558325380224
0,0,45,75,2.1282549288
1,1,48,103,2.0038993348308
0,0,28,81,1.9532056051200002
0,0,9,46,7.380651860736
1,1,46,16,1.9487294342464
1,1,23,24,5.7397868810332
0,0,44,9,1.7682588591359998
0,0,3,104,1.919459040576
0,0,4,7,2.8402671528
1,1,28,87,3.0282974883739997
2,1,60,44,1.3910356491304001
1,1,35,38,5.694879717130799
0,0,28,65,5.775415777824
0,0,29,9,0.21298979856
0,0,4,68,5.762226210048
0,1,31,47,1.7707949079743996
0,0,50,65,3.6254550319680003
2,1,87,29,1.426698323596
2,1,69,46,2.1221696067337996
0,0,47,27,6.8544000571199994
0,0,28,5,1.2606231718080003
1,1,25,32,1.8352173886439997
0,1,25,12,4.9388583197184
2,1,80,53,1.426698323596
0,0,4,16,1.2192691600320003
0,0,19,84,4.012972648608001
0,0,1,61,6.084783204192001
0,1,46,53,5.307648945983999
2,1,80,91,0.6000367554714
1,1,53,30,1.535406820804
3,1,108,16,8.0290875
0,0,43,4,6.433770604800001
1,1,53,39,1.7269495115228
3,1,84,7,2.0171647385232
3,1,79,24,0.17805021816119998
1,1,19,8,6.967477813295998
0,0,9,51,2.571196275648
0,0,19,51,1.243966659936
0,0,51,26,3.6254550319680003
0,0,52,23,2.219176979712
0,0,36,12,1.6384470674879998
3,1,85,37,0.9292087372175999
0,0,12,44,1.541939880096
0,0,35,46,4.406997398496
0,0,53,30,1.5334689955199998
0,1,28,45,4.960062962131199
0,0,22,39,0.725905510176
2,1,110,63,0.0996992186476
0,0,3,5,3.87203330976
0,0,19,10,1.9688506474560004
3,1,61,70,3.9010795116888
0,0,23,20,1.37931696672
2,1,79,69,0.9472888913149999
2,1,85,29,1.426698323596
0,0,34,48,3.995016770976
3,1,93,50,1.1616724025298
0,0,21,52,3.720014176032
0,0,12,25,7.985131137984001
0,1,27,23,3.055435299839999
0,0,4,38,6.084783204192001
1,1,42,51,2.5674127241263998
0,0,52,7,3.6176000266559996
0,0,15,10,1.9688506474560004
0,0,34,28,1.62099522816
1,1,54,53,2.986462036488
1,1,34,80,1.1819722113003999
0,0,5,21,2.1540330134400003
0,0,2,28,2.06646405504
0,0,38,76,1.6384470674879998
0,0,10,1,9.478295039135999
0,0,14,41,1.3596021700799998
0,0,19,19,1.7155176783360002
1,1,31,51,1.9561519728639998
1,1,26,105,0.21325895106200002
0,1,29,72,0.7211950572288
0,0,3,47,1.2192691600320003
3,1,90,48,0.9292087372175999
3,1,65,95,2.6937770983368
1,1,51,28,2.986462036488
0,1,30,25,2.9629211584896
0,0,27,16,0.21298979856
1,1,31,1,2.0809369864095997
0,0,9,35,4.558325380224
0,0,4,72,1.442151856992
0,0,22,23,1.99206845376
2,1,91,44,0.0996992186476
3,1,109,12,0.17805021816119998
0,0,33,9,2.0618844818879998
1,1,15,44,1.9788634915552
0,1,17,9,2.8224851231808
0,0,5,31,8.057319199776
0,0,5,53,3.2837888160000004
0,0,3,15,1.2192691600320003
2,1,104,94,1.4484683460156
0,1,41,69,1.7464912508735997
0,1,33,58,3.1130627271744
0,0,1,22,2.381375902752
2,1,75,55,0.5203104271248
0,0,47,1,2.781321060672
0,1,36,63,1.4071368932543997
1,1,52,53,2.986462036488
3,1,65,71,3.045136133676
0,1,28,13,4.9388583197184
3,1,73,31,2.1096278386386
0,0,21,70,2.1619225763520005
1,1,25,105,0.21325895106200002
0,0,28,35,5.750725440768
1,1,23,65,8.74361825177
1,1,52,12,2.8098605516235997
3,1,70,31,2.1096278386386
0,0,9,53,3.2837888160000004
1,1,50,31,1.7269495115228
0,0,9,3,8.883225356544
2,1,94,64,0.5203104271248
1,1,54,36,3.6221715418412
2,1,75,40,0.9472888913149999
0,0,26,52,2.9010441694080003
1,1,30,7,2.3403089870891995
1,1,18,45,5.8996394638756
0,0,36,17,8.413948479552001
0,0,13,72,2.40188954544
0,0,50,37,1.7247699416639999
3,1,109,31,0.9292087372175999
0,0,23,18,1.37931696672
0,0,14,63,1.541939880096
1,1,45,5,3.4138939154311996
0,0,10,12,1.541939880096
2,1,65,19,0.9571699168954
0,0,4,31,3.87203330976
2,1,86,12,0.0996992186476
3,1,108,57,1.5137088359232
0,0,42,87,0.8673991529280001
1,1,32,56,3.4543363830984006
0,0,25,15,0.21298979856
1,1,16,47,3.2906083321932003
0,0,9,13,4.558325380224
1,1,43,33,2.5829858120824
0,0,26,55,1.2606231718080003
1,1,51,16,2.3371585099999996
0,0,4,63,5.70128017536
0,0,41,21,2.579725845312
0,0,1,102,6.994995956256
0,1,51,9,2.00467344
1,1,25,80,1.3847152702068
0,0,32,17,7.8237712734719995
0,0,31,47,2.0618844818879998
1,1,38,91,7.3696211967812
0,0,3,108,2.06646405504
3,1,57,39,2.5776606918426004
0,0,15,21,6.199865667072
0,0,38,26,1.8564354029760002
0,0,15,23,1.7155176783360002
1,1,53,68,2.1555799784588
0,0,38,91,7.360320053855999
0,0,14,11,9.478295039135999
0,0,33,26,2.044819562016
2,1,67,7,0.34201827538580004
0,0,10,1,9.478295039135999
0,0,13,42,1.541939880096
1,1,52,30,1.535406820804
1,1,53,14,1.7269495115228
0,0,41,44,1.6504303865280001
0,1,16,5,5.551440223929599
0,0,50,52,3.6176000266559996
0,1,23,26,7.499747750879999
0,0,5,109,8.883225356544
3,1,109,21,1.5137088359232
0,0,2,57,2.381375902752
0,0,46,40,1.2453412984320003
1,1,44,13,1.6525160144355997
0,0,28,45,5.775415777824
0,0,7,5,8.057319199776
0,0,22,92,1.37931696672
0,0,40,27,2.579725845312
0,1,29,3,3.055435299839999
0,0,7,50,2.2276959936
0,0,1,33,2.381375902752
0,0,7,31,8.057319199776
0,0,11,65,0.894536796384
0,0,7,22,2.1540330134400003
0,0,2,44,5.70128017536
1,1,48,18,1.9487294342464
0,0,38,43,4.406997398496
0,0,6,15,3.579690088128
0,0,53,6,3.6176000266559996
0,0,47,30,0.982430721888
0,0,7,29,3.2837888160000004
0,0,34,60,2.044819562016
3,1,106,47,8.0290875
0,0,24,44,5.732542739616
3,1,99,3,1.6917383711549998
0,0,13,37,10.102400017248
0,0,19,75,3.324718586112
0,0,12,27,3.8800680145919997
1,1,27,5,1.2622162052916002
2,1,61,50,0.7961039199646001
0,0,53,47,2.3342088
3,1,105,94,2.5867816067772003
0,0,7,100,3.579690088128
0,0,40,31,7.725291412608
0,0,13,41,1.3596021700799998
3,1,73,50,0.4444314468468
0,0,21,44,5.732542739616
1,1,18,48,6.4721742221084
0,0,22,11,2.7858264920640003
0,0,43,12,1.6504303865280001
0,0,46,22,6.8544000571199994
0,0,17,4,12.087680478720001
0,1,48,36,1.8277954094399997
3,1,94,30,0.2558673634188
1,1,17,36,3.3289199907423996
2,1,83,19,0.9472888913149999
1,1,38,7,2.4892666995023998
0,0,16,48,6.4640057401919995
0,0,34,88,3.624799065888
0,1,35,39,6.263153904268799
0,0,6,110,2.2276959936
3,1,55,93,0.9427971649026
2,1,99,3,0.9472888913149999
0,1,36,95,6.263153904268799
2,1,89,74,4.4958875
3,1,80,7,2.0171647385232
0,0,52,1,1.7386731552960004
0,0,42,47,1.7682588591359998
3,1,101,28,2.547903095052
3,1,103,29,2.547903095052
3,1,57,19,2.2070061534234
0,1,30,110,1.7561391532608
3,1,70,53,2.5723205136300002
0,0,3,81,1.919459040576
0,0,11,19,4.79607525936
1,1,26,103,3.9453403575644
0,0,53,47,2.3342088
3,1,97,12,0.17805021816119998
2,1,69,14,1.5083804709064
2,1,58,42,1.8351238066589999
0,0,49,34,3.4095852658559993
3,1,64,32,1.4673086750280002
0,0,54,7,3.6176000266559996
1,1,43,88,1.6525160144355997
0,0,35,39,7.292713450176
0,1,38,34,6.263153904268799
1,1,22,38,2.3631148728804
0,0,37,85,1.6384470674879998
3,1,55,39,2.5776606918426004
0,1,46,44,1.2766161940224
0,0,48,21,6.8544000571199994
1,1,21,37,0.7268228277451999
1,1,49,51,0.9836722071076001
1,1,17,4,12.102955526944
1,1,47,9,1.9487294342464
0,0,1,91,5.762226210048
0,1,20,5,0.6234247322688
2,1,92,4,1.426698323596
0,0,37,38,5.687692252704
1,1,28,43,1.6575966132767999
0,0,37,16,1.4319710623680002
0,0,54,7,3.6176000266559996
3,1,102,50,1.1616724025298
3,1,60,36,2.0162022757463998
0,0,22,46,2.7858264920640003
1,1,22,48,0.7268228277451999
0,0,26,80,1.3829676315839998
0,0,1,29,2.06646405504
1,1,16,24,1.9788634915552
1,1,15,26,5.8996394638756
0,0,27,19,3.5576986367999996
0,0,35,110,1.8564354029760002
3,1,89,20,8.0290875
0,1,38,12,1.4071368932543997
0,1,41,3,1.7464912508735997
0,0,40,4,6.433770604800001
2,1,105,40,0.9472888913149999
0,0,11,76,1.541939880096
0,1,19,36,2.8553465504255997
0,0,14,104,1.894336922016
3,1,85,108,2.547903095052
0,0,12,37,10.102400017248
0,0,17,1,6.95868421248
2,1,76,92,4.4958875
0,0,26,96,1.4667062256
0,0,28,81,1.9532056051200002
0,0,12,5,10.102400017248
0,0,22,40,1.99206845376
0,0,19,36,3.324718586112
0,0,6,33,2.1540330134400003
3,1,98,1,1.4827319740212
2,1,79,28,1.426698323596
0,0,3,37,3.87203330976
0,1,31,102,6.655264035974399
3,1,93,39,0.9292087372175999
0,0,44,13,1.6504303865280001
3,1,63,51,5.2554027389514
0,0,11,23,4.79607525936
1,1,47,30,0.9836722071076001
0,1,15,37,5.551440223929599
0,1,28,18,0.182920650528
0,1,15,76,1.6973496089087998
0,0,5,46,7.380651860736
1,1,52,73,2.986462036488
0,0,7,51,2.571196275648
0,0,36,26,1.8564354029760002
1,1,41,25,3.9379374473036
3,1,78,102,1.6917383711549998
0,1,48,94,1.7188238434752
3,1,55,30,3.3236080119479996
0,1,26,94,3.3840747183936
0,0,43,17,6.360514147679999
3,1,68,47,0.23789890792079998
0,0,25,27,1.3829676315839998
1,1,29,80,1.3847152702068
0,0,46,29,6.18013918368
2,1,110,1,0.8302557604276001
0,0,19,4,12.087680478720001
3,1,72,98,1.91293973178
0,0,13,105,1.3596021700799998
0,1,54,45,3.1136260862783995
0,1,28,35,4.9388583197184
3,1,89,48,0.9292087372175999
0,0,6,7,1.4651816699520002
1,1,30,53,1.623043659232
0,0,37,12,1.6384470674879998
3,1,86,12,0.17805021816119998
0,0,35,26,1.8564354029760002
0,0,51,9,2.3342088
3,1,96,41,8.0290875
0,0,20,23,1.99206845376
0,0,12,37,10.102400017248
2,1,75,32,1.426698323596
0,0,11,52,2.18087798544
0,0,40,83,3.9329674063680002
0,1,53,98,1.6449972517439997
2,1,91,24,0.0996992186476
2,1,109,27,0.8476012540736001
0,1,22,64,0.6234247322688
0,0,1,41,1.2192691600320003
2,1,110,54,0.9472888913149999
0,0,40,26,2.798058751488
0,0,33,79,3.995016770976
0,0,7,47,3.579690088128
1,1,41,3,2.0361555194844
1,1,47,103,2.0038993348308
1,1,38,36,2.4892666995023998
0,0,5,35,4.558325380224
0,0,52,35,2.8063142479680003
2,1,74,36,1.1237980100386
0,1,42,29,5.525473578240001
3,1,63,29,1.4673086750280002
0,0,42,57,2.579725845312
2,1,77,90,0.8302557604276001
2,1,84,50,0.6504784551954
3,1,56,20,3.6278532610949994
0,0,5,12,4.558325380224
0,0,9,25,8.713244438976
0,0,8,33,2.1540330134400003
3,1,71,44,0.735266578284
1,1,52,6,3.6221715418412
1,1,27,52,2.9047101820615997
2,1,56,22,1.515002229819
0,0,8,15,3.579690088128
0,0,12,45,0.894536796384
0,0,14,64,10.102400017248
0,0,12,1,9.478295039135999
1,1,21,1,2.7893469056028
2,1,97,40,0.9472888913149999
0,1,37,54,3.248587501420799
2,1,78,6,1.1295113838736
2,1,81,43,0.8302557604276001
1,1,23,12,5.7397868810332
0,0,4,22,2.381375902752
1,1,47,41,1.9487294342464
0,0,9,16,3.579690088128
0,0,7,50,2.2276959936
1,1,37,57,1.6961892341383997
2,1,88,109,0.9472888913149999
0,0,49,15,1.9462699576320002
0,0,4,80,2.381375902752
0,0,1,17,6.415641939168
0,0,1,54,6.994995956256
0,0,1,50,2.691013004064
0,0,14,53,7.332558488640001
1,1,45,40,1.2469150204064001
1,1,36,42,1.6405175522275999
0,0,2,102,6.994995956256
2,1,59,28,1.171148481386
0,0,50,16,2.3342088
0,0,13,30,1.894336922016
0,0,54,1,1.7386731552960004
3,1,95,29,2.547903095052
0,0,8,38,6.5579173376640005
0,0,29,44,5.750725440768
0,0,26,10,5.037660655104001
0,1,26,47,0.182920650528
3,1,63,76,2.4842140606248
0,1,44,17,5.462559209184
0,0,38,33,1.6940484865919998
1,1,24,30,1.1109434791811998
3,1,58,42,3.277299446883
2,1,98,79,0.5203104271248
0,1,22,23,1.710835260288
0,0,12,10,4.184829478368
0,0,51,52,3.6176000266559996
0,0,21,39,0.725905510176
1,1,24,7,3.7247151106764
0,0,24,7,3.720014176032
0,0,14,90,9.478295039135999
0,0,10,34,10.102400017248
0,0,10,47,1.3596021700799998
0,0,40,27,2.579725845312
2,1,84,23,0.9472888913149999
1,1,53,49,3.6221715418412
0,0,35,77,7.360320053855999
1,1,17,36,3.3289199907423996
1,1,48,14,3.4138939154311996
0,0,47,34,3.4095852658559993
0,0,40,50,2.798058751488
0,0,23,28,5.42391208128
0,0,44,36,1.7918546627520002
0,0,41,1,4.661729007936
0,0,36,47,1.4319710623680002
1,1,48,104,0.9836722071076001
0,0,35,35,1.6384470674879998
1,1,42,28,6.441900878960001
0,0,21,99,0.557257008
0,0,35,9,1.4319710623680002
0,0,33,27,1.1804804531520001
0,1,42,22,2.2155292553855994
2,1,72,52,1.1237980100386
0,1,36,16,1.2298104417983997
1,1,19,15,3.2906083321932003
1,1,48,34,3.4138939154311996
0,0,42,7,1.7918546627520002
2,1,84,23,0.9472888913149999
2,1,107,9,4.4958875
0,0,3,4,2.06646405504
3,1,102,84,1.0715898947417999
0,0,44,4,6.433770604800001
0,0,14,25,7.985131137984001
0,0,44,42,1.6504303865280001
0,0,8,72,1.7739293214720002
0,1,35,51,2.3859340524096
1,1,50,11,1.7408702944692
2,1,64,47,0.21798242206260005
0,1,38,89,2.1351426598656
1,1,37,47,1.4337806260035997
0,0,15,8,6.95868421248
0,0,6,21,2.1540330134400003
1,1,37,40,3.7873819111531994
0,1,38,110,1.5943504049087998
0,0,10,31,10.102400017248
0,0,10,109,4.79607525936
0,0,5,33,2.1540330134400003
1,1,43,28,6.441900878960001
0,0,41,28,6.433770604800001
0,0,14,54,4.79607525936
0,0,48,50,5.398472786784
0,0,45,26,5.398472786784
0,0,21,28,5.42391208128
1,1,49,18,1.9487294342464
3,1,103,42,0.17805021816119998
2,1,72,19,0.16356808420939997
3,1,94,42,0.17805021816119998
0,0,5,29,3.2837888160000004
0,0,36,45,1.8564354029760002
0,0,27,12,5.750725440768
0,0,47,85,1.4864709108479999
1,1,41,49,1.7941190067203998
0,0,52,94,1.22519195568
0,0,12,34,10.102400017248
0,0,44,71,6.433770604800001
2,1,109,44,0.0996992186476
0,0,11,22,3.8800680145919997
0,0,16,23,1.7155176783360002
0,0,6,15,3.579690088128
0,1,27,39,1.0826528416704
1,1,39,5,7.301929159495199
0,0,5,80,2.1540330134400003
1,1,51,51,1.535406820804
0,1,37,83,6.3212160462527995
0,0,2,7,2.8402671528
0,0,36,65,1.8564354029760002
1,1,43,56,3.9379374473036
0,0,1,22,2.381375902752
0,0,11,62,4.79607525936
0,0,50,77,2.1528594373440004
0,0,40,37,7.725291412608
0,0,34,9,2.0618844818879998
0,0,19,48,6.4640057401919995
2,1,66,19,0.9571699168954
0,0,8,11,7.380651860736
0,0,41,29,6.433770604800001
0,0,7,11,7.380651860736
1,1,48,108,6.187948947035999
1,1,35,42,1.6405175522275999
3,1,73,35,0.735266578284
3,1,56,54,2.2070061534234
0,0,37,65,1.8564354029760002
1,1,23,8,2.7893469056028
2,1,70,6,1.1237980100386
0,1,51,38,2.0849787693504
0,0,29,11,1.655504573184
0,0,51,69,2.219176979712
0,1,42,53,5.525473578240001
2,1,80,9,4.4958875
1,1,49,13,1.4883493452496
1,1,16,40,1.7176855562272002
0,0,22,22,4.985291816736001
2,1,87,33,0.8476012540736001
0,0,10,30,1.894336922016
3,1,98,56,1.0715898947417999
0,0,51,4,2.98269284544
0,0,24,1,2.7858264920640003
0,1,40,28,5.525473578240001
0,0,22,84,1.6495087667519999
