Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,8,3,1.3779332804159998
2,1,39,24,4.2132888879718
2,1,52,81,1.336177765
0,0,34,51,2.3373553008959997
2,1,35,100,0.8197072574053998
3,1,90,34,1.4827319740212
1,0,28,90,1.930078248336
2,1,53,2,1.336177765
3,1,56,37,1.2906988109316
0,0,12,41,9.478295039135999
2,1,46,17,3.0902630915702
3,1,82,49,0.9292087372175999
2,1,33,11,2.2868787831577997
1,0,24,37,2.2284104672200002
3,1,108,48,2.5867816067772003
1,0,41,29,9.006569452632
1,0,27,19,5.873181754016001
3,1,77,29,0.9292087372175999
3,1,72,9,2.1096278386386
3,1,28,54,1.6924103736624
1,0,30,54,2.4230088197920003
1,0,39,38,8.502246281604
0,0,11,53,1.3596021700799998
0,0,9,45,2.2276959936
0,0,14,31,9.478295039135999
2,1,38,25,3.2558218108962
3,1,101,12,1.6917383711549998
2,1,28,43,3.3060376372322002
0,0,5,3,1.3779332804159998
0,0,1,2,1.2192691600320003
0,0,10,15,8.519290474464
1,0,30,25,7.341812544754001
2,1,22,101,0.7895663240659999
2,1,46,25,1.294653028708
1,0,30,24,4.022172500868001
1,0,27,51,3.382196787332001
2,1,46,46,1.5921195047316001
1,0,52,42,4.217597000774
3,1,23,19,2.4127463177622
3,1,64,35,2.4842140606248
2,1,42,84,3.6829015584400007
3,1,106,22,2.547903095052
1,0,15,27,3.831530249814001
3,1,86,15,2.5867816067772003
2,1,41,6,1.1640912328266
0,0,8,26,6.5579173376640005
3,1,91,21,8.0290875
3,1,84,27,8.0290875
3,1,110,33,2.0171647385232
0,0,10,33,2.18087798544
3,1,87,12,1.6917383711549998
1,0,43,2,2.061533393944
2,1,20,29,0.41553215041780006
2,1,21,20,0.7895663240659999
3,1,48,34,2.8433244412692
1,0,31,101,2.403858288002
3,1,71,105,0.7352709461075999
3,1,105,41,1.4827319740212
0,0,15,107,1.7155176783360002
1,0,43,78,3.0075862195480005
0,0,3,72,2.381375902752
0,0,12,39,2.18087798544
0,0,5,42,1.4651816699520002
3,1,99,60,8.0290875
3,1,82,26,0.9006161931395998
1,0,49,9,3.9750819563239994
3,1,88,1,1.0715898947417999
0,0,6,70,2.1540330134400003
0,0,8,11,8.057319199776
3,1,62,24,3.1630516980971994
1,0,50,39,4.217597000774
3,1,102,23,1.1616724025298
2,1,45,13,0.5623756050614
1,0,39,44,1.9101916704019999
1,0,34,75,9.121382688688
2,1,50,41,0.9952736065038001
1,0,46,36,2.3333074446660005
3,1,71,5,2.1096278386386
1,0,19,2,3.831530249814001
0,0,9,38,8.057319199776
3,1,70,97,0.735266578284
0,0,22,108,1.99206845376
3,1,66,3,1.0148704936608
3,1,94,22,2.547903095052
2,1,47,53,1.1141088329696
3,1,63,36,2.8268774015034
2,1,23,50,0.41553215041780006
0,0,3,7,1.2192691600320003
1,0,31,21,2.403858288002
0,0,1,9,3.87203330976
3,1,46,22,6.317911671498
2,1,43,100,1.0122094348807997
2,1,33,34,1.1896932620143998
1,0,24,72,5.812127283094001
2,1,18,19,1.1270347613018001
0,0,39,36,8.413948479552001
2,1,43,26,1.4458239009551999
3,1,100,5,0.9292087372175999
2,1,21,97,3.2814957023498
1,0,54,94,2.2330876712700003
0,0,39,36,8.413948479552001
2,1,24,42,2.1294582676146003
1,0,26,8,0.24831521699
3,1,106,33,2.0171647385232
1,0,26,23,6.733297236646001
3,1,97,7,8.0290875
3,1,63,98,2.1571304895965997
2,1,28,54,0.9476651791152001
3,1,55,24,1.5291918713274
3,1,48,109,2.1756996493050003
0,0,1,1,5.762226210048
2,1,22,14,0.1777006368124
0,0,3,22,2.06646405504
1,0,19,89,4.678544140382001
2,1,32,17,1.1705218625698
0,0,12,20,1.3596021700799998
0,0,13,76,0.894536796384
3,1,35,39,2.5415476547831997
1,0,49,104,2.6367768964400002
1,0,15,12,2.000044825744
1,0,22,14,0.361916994932
0,0,16,37,3.060795032064
1,0,52,33,4.217597000774
2,1,34,26,3.6048176317477996
2,1,40,4,3.6829015584400007
3,1,84,12,1.6917383711549998
1,0,38,14,0.6861742416484
2,1,33,38,2.2868787831577997
2,1,50,27,1.336177765
0,0,9,97,4.558325380224
0,0,2,10,2.381375902752
1,0,52,88,2.0270407538340005
3,1,65,30,1.1894944111386
3,1,73,84,2.5723205136300002
3,1,98,67,1.5137088359232
3,1,74,27,4.189547025804
3,1,46,38,3.4855944026316
1,0,35,50,8.502246281604
2,1,15,47,1.1313367861327999
0,0,12,24,7.985131137984001
0,0,6,21,3.579690088128
0,0,3,58,3.87203330976
0,0,33,22,1.62099522816
1,0,29,83,6.733297236646001
1,0,22,33,4.336997046678
1,0,39,2,1.6694705919220003
3,1,91,107,1.6917383711549998
1,0,26,38,1.4697038006820005
2,1,50,23,2.0753295085354
3,1,86,17,1.1616724025298
0,0,11,3,2.909657431296
1,0,40,58,9.006569452632
2,1,30,6,4.4359423573114
2,1,41,3,0.49652775772339997
3,1,92,24,1.0715898947417999
2,1,37,60,0.8197072574053998
3,1,99,31,1.4827319740212
0,0,4,36,6.415641939168
1,0,51,20,2.72134895
1,0,45,33,2.4812366039500002
1,0,46,12,1.4518873525280003
0,0,8,37,11.827199992608001
2,1,24,37,1.0941457976539999
1,0,21,53,1.6080835523800001
1,0,26,85,4.593889457438001
1,0,33,13,2.27771120128
3,1,100,19,0.9006161931395998
1,0,39,83,2.164334456554
3,1,100,16,1.6917383711549998
0,0,4,28,1.2192691600320003
1,0,18,14,2.2755876407618003
3,1,65,76,0.7701624056783999
3,1,71,15,0.7352709461075999
3,1,37,8,1.4638936792997996
1,0,27,53,0.24831521699
3,1,104,21,8.0290875
1,0,53,6,2.5872385296480003
2,1,30,53,1.1802903830614
2,1,28,50,0.7216220983374001
3,1,93,78,1.5137088359232
1,0,46,17,6.293836373986
1,0,34,5,4.657610191054
0,0,19,9,6.4640057401919995
3,1,69,53,0.23789890792079998
2,1,17,37,1.7520995829792
1,0,44,14,2.9812868102832
1,0,40,45,3.262130725152
2,1,35,41,2.5227100224637997
2,1,37,69,2.5227100224637997
0,0,2,38,3.87203330976
2,1,30,24,1.9748799442476002
1,0,49,100,2.269068519328
1,0,50,64,2.72134895
2,1,43,109,1.0257164476806
3,1,85,20,8.0290875
2,1,18,48,1.7520995829792
2,1,35,7,0.8197072574053998
0,0,8,29,8.057319199776
1,0,48,28,2.269068519328
1,0,22,45,10.18092536165
1,0,37,9,8.502246281604
1,0,44,25,2.9446615995360004
1,0,28,30,1.612339698186
2,1,41,28,1.0122094348807997
0,0,5,109,1.4651816699520002
3,1,88,42,2.0171647385232
2,1,46,18,0.7128742522096001
0,0,29,40,2.9010441694080003
3,1,98,36,2.5867816067772003
2,1,41,3,0.49652775772339997
0,0,33,5,3.995016770976
0,0,6,74,2.1540330134400003
3,1,82,2,8.0290875
2,1,40,11,4.422210478202399
3,1,108,52,1.0715898947417999
3,1,103,97,0.17805021816119998
1,0,47,24,1.900314528894
3,1,102,13,0.2558673634188
2,1,21,22,3.1048253790839997
0,0,1,51,2.8402671528
0,0,40,48,6.360514147679999
1,0,25,51,3.382196787332001
0,0,12,19,4.184829478368
1,0,40,49,9.006569452632
1,0,46,12,1.4518873525280003
3,1,25,31,1.6924103736624
3,1,51,86,3.6982463908865997
1,0,49,54,3.2426170049880008
2,1,34,91,1.9748799442476002
2,1,20,45,4.998817257655
0,0,5,83,2.2276959936
1,0,17,15,3.568443125856
2,1,21,101,0.7895663240659999
3,1,55,38,2.5776606918426004
2,1,36,13,1.5902999291425999
0,0,12,97,1.541939880096
0,0,51,37,1.22519195568
0,0,7,18,8.883225356544
2,1,48,5,1.9517585659467998
3,1,103,6,1.6917383711549998
3,1,103,105,2.5867816067772003
3,1,57,9,2.5776606918426004
1,0,19,86,3.8761397152480006
0,0,21,35,5.732542739616
1,0,32,40,2.725017313734
1,0,54,16,2.5872385296480003
2,1,51,8,1.336177765
0,0,8,102,2.1540330134400003
1,0,24,42,4.336997046678
0,0,13,15,8.519290474464
1,0,15,9,7.536093272318
3,1,24,38,0.7420879625586
2,1,39,27,0.8197072574053998
3,1,103,28,8.0290875
2,1,54,67,1.096442296989
2,1,31,104,3.6048176317477996
0,0,4,12,6.994995956256
2,1,40,52,2.2513596893554
1,0,24,3,2.520488198458
2,1,21,19,1.3510172869205999
0,0,11,44,1.541939880096
3,1,92,8,8.0290875
1,0,47,55,1.4518873525280003
3,1,93,19,0.9006161931395998
3,1,42,42,1.8318000858822001
3,1,99,45,1.1616724025298
2,1,24,43,4.998817257655
1,0,54,1,2.5099218927260005
2,1,54,17,2.0753295085354
0,0,27,24,1.4667062256
3,1,72,67,1.91293973178
0,0,36,67,1.6940484865919998
2,1,43,103,1.1640912328266
3,1,49,25,2.312086868196
2,1,40,30,1.4767197837236
0,0,5,69,7.380651860736
0,0,33,10,1.1804804531520001
1,0,30,16,9.034536715502
2,1,51,40,2.0708330455618
3,1,69,41,3.7899270082505994
0,0,15,42,3.324718586112
0,0,5,30,2.1540330134400003
0,0,7,13,2.571196275648
0,0,39,23,1.8564354029760002
3,1,70,11,2.1096278386386
2,1,49,18,0.7128742522096001
3,1,90,76,1.1616724025298
1,0,44,10,3.0075862195480005
3,1,17,13,1.2716981359446
1,0,48,2,2.269068519328
1,0,25,28,0.24831521699
3,1,70,52,0.7486951950113999
1,0,22,42,4.336997046678
3,1,81,34,1.4827319740212
3,1,36,94,1.7318135380811999
1,0,48,13,1.1453717480020003
3,1,106,21,8.0290875
0,0,36,24,7.360320053855999
0,0,1,27,1.2192691600320003
2,1,27,40,1.6606529434923998
0,0,39,47,1.6384470674879998
3,1,105,12,1.6917383711549998
3,1,106,71,2.5867816067772003
0,0,4,45,2.691013004064
1,0,29,36,4.593889457438001
2,1,48,41,1.5921195047316001
2,1,41,12,1.1640912328266
0,0,13,15,8.519290474464
0,0,5,48,11.827199992608001
1,0,34,28,2.403858288002
0,0,10,35,1.541939880096
0,0,9,6,8.883225356544
2,1,15,2,1.8812749190898002
2,1,46,74,3.9236836690610004
0,0,9,35,4.558325380224
1,0,36,71,9.809443722508002
1,0,39,23,2.164334456554
3,1,93,21,8.0290875
2,1,49,73,1.1141088329696
2,1,18,74,3.5490066914016003
3,1,87,47,0.17805021816119998
1,0,51,37,1.4283961409700003
0,0,6,24,8.713244438976
1,0,25,30,1.612339698186
0,0,14,5,10.102400017248
2,1,37,34,2.5227100224637997
3,1,86,69,1.4827319740212
0,0,29,46,1.655504573184
0,0,1,22,2.06646405504
3,1,42,66,4.765651910619599
0,0,12,62,4.184829478368
3,1,105,20,8.0290875
2,1,21,102,2.8537447367858
1,0,42,49,9.006569452632
3,1,73,17,0.4444314468468
0,0,9,12,8.883225356544
0,0,4,67,2.381375902752
2,1,22,36,1.0941457976539999
0,0,12,10,3.8800680145919997
0,0,2,20,1.2192691600320003
0,0,13,44,1.541939880096
1,0,44,7,2.061533393944
2,1,43,22,3.6829015584400007
3,1,82,108,1.6917383711549998
0,0,5,9,8.057319199776
2,1,33,65,0.6757457745506
3,1,23,53,1.410065777442
1,0,25,28,0.24831521699
1,0,29,1,1.7099667549000002
2,1,15,104,1.1270347613018001
2,1,16,12,0.9820186511408001
1,0,20,12,2.3224629240400003
1,0,16,10,7.228144253088001
0,0,27,47,5.750725440768
2,1,37,48,4.816420396595601
2,1,49,14,0.82825827717516
2,1,38,39,1.4231395948536
3,1,104,53,8.0290875
2,1,19,29,3.7002091427625996
3,1,84,8,8.0290875
3,1,61,102,1.1625151355538
3,1,81,71,2.5867816067772003
2,1,37,49,4.174588648042799
1,0,53,98,2.830363625082
0,0,37,42,2.4861250149120004
0,0,2,9,3.87203330976
2,1,17,57,1.1313367861327999
1,0,43,2,2.061533393944
1,0,36,19,6.631024328166
1,0,21,81,1.6080835523800001
2,1,33,13,1.118352375296
2,1,18,8,1.8812749190898002
3,1,69,47,1.1519658138366
2,1,22,41,1.5946985616042
0,0,5,7,3.579690088128
1,0,32,1,4.022172500868001
1,0,20,27,1.6080835523800001
0,0,1,23,2.691013004064
1,0,31,24,4.022172500868001
2,1,34,4,0.9279108968480001
1,0,31,28,2.403858288002
1,0,45,47,1.733009511592
1,0,25,49,1.4697038006820005
0,0,9,52,8.713244438976
2,1,43,81,1.0122094348807997
2,1,24,60,0.7895663240659999
1,0,52,51,4.217597000774
0,0,8,9,8.057319199776
2,1,31,79,3.6048176317477996
2,1,53,3,1.6810172997097999
0,0,9,37,11.827199992608001
0,0,4,72,2.381375902752
0,0,2,51,2.8402671528
3,1,26,52,1.4994031859099999
1,0,43,5,9.006569452632
2,1,41,20,1.0122094348807997
3,1,101,12,1.6917383711549998
2,1,47,35,0.8509047602744001
1,0,37,34,5.137919856634
2,1,43,46,2.6685267602708
0,0,12,70,3.8800680145919997
1,0,28,1,1.7099667549000002
3,1,64,41,3.2713083344886
3,1,97,5,0.9292087372175999
3,1,67,42,0.6108014623746
2,1,34,32,2.2868787831577997
3,1,109,1,1.0715898947417999
0,0,5,31,7.380651860736
1,0,53,61,2.830363625082
1,0,53,38,2.010831623006
0,0,13,8,1.3596021700799998
0,0,2,26,6.084783204192001
2,1,18,33,1.9031780917136
2,1,25,47,3.2919040775503996
2,1,32,4,0.9279108968480001
2,1,40,42,1.0257164476806
0,0,13,29,10.102400017248
2,1,16,23,3.3728850822134007
0,0,5,29,8.057319199776
2,1,41,56,3.640967156879
3,1,79,83,1.1616724025298
2,1,30,43,1.1705218625698
0,0,33,4,1.62099522816
2,1,43,105,3.640967156879
3,1,99,11,0.9292087372175999
0,0,13,12,4.79607525936
1,0,32,63,7.341812544754001
2,1,38,73,0.8197072574053998
2,1,46,16,0.7128742522096001
0,0,12,28,1.3596021700799998
3,1,77,6,1.6917383711549998
0,0,12,5,10.102400017248
3,1,93,9,0.9292087372175999
0,0,10,12,4.79607525936
1,0,27,5,1.4697038006820005
2,1,54,39,2.0708330455618
1,0,47,53,2.269068519328
2,1,18,34,3.983379343943999
0,0,13,28,1.3596021700799998
1,0,51,53,2.72134895
1,0,53,4,3.4773873027600004
3,1,88,53,8.0290875
1,0,49,29,3.9750819563239994
3,1,28,47,5.8789251021648
1,0,17,23,6.869443211362
1,0,31,51,2.725017313734
2,1,52,6,1.2703297737936
3,1,59,76,2.3601638879574
2,1,31,57,2.0749540120114003
3,1,47,50,3.4855944026316
2,1,22,23,4.998817257655
1,0,49,42,2.4812366039500002
1,0,31,80,2.725017313734
3,1,108,10,1.5137088359232
1,0,49,33,2.4812366039500002
2,1,48,22,3.537714604554
2,1,43,54,2.6685267602708
1,0,15,48,3.568443125856
2,1,20,43,4.998817257655
1,0,18,34,8.11281663192
1,0,53,17,4.226754797822001
1,0,15,12,2.000044825744
0,0,10,54,9.478295039135999
2,1,48,105,1.1456500374462002
3,1,73,3,0.15599142432719998
0,0,7,38,8.057319199776
2,1,31,40,1.3379789254338
2,1,22,14,0.1777006368124
1,0,28,103,4.1477606672
3,1,106,34,1.4827319740212
3,1,56,21,3.6278532610949994
3,1,88,35,0.17805021816119998
1,0,42,35,1.924162482562
0,0,3,37,6.415641939168
1,0,46,77,1.1453717480020003
3,1,39,35,1.6749726087318
0,0,9,46,7.380651860736
3,1,87,43,1.1616724025298
2,1,52,5,0.9873149504841999
0,0,12,20,1.3596021700799998
1,0,47,11,3.9750819563239994
0,0,10,35,1.541939880096
1,0,37,8,1.6694705919220003
3,1,85,84,2.547903095052
2,1,30,31,1.1896932620143998
3,1,16,7,3.3597195074226005
3,1,103,85,2.5867816067772003
3,1,61,36,2.8268774015034
2,1,27,28,0.12192235459300002
3,1,68,40,0.6108014623746
1,0,48,44,1.733009511592
2,1,35,92,2.1652855275297997
2,1,32,56,4.4785835843215995
0,0,9,46,7.380651860736
3,1,106,77,0.2558673634188
2,1,16,46,3.983379343943999
1,0,45,82,6.293836373986
1,0,27,50,1.4697038006820005
2,1,16,71,1.7520995829792
2,1,45,47,0.8509047602744001
1,0,33,34,2.4230088197920003
1,0,50,13,1.7878024625799998
3,1,67,103,1.7093846354298
0,0,9,48,11.827199992608001
0,0,10,28,1.3596021700799998
3,1,68,54,3.7899270082505994
1,0,47,7,2.269068519328
3,1,58,43,2.3601638879574
1,0,27,21,0.24831521699
2,1,21,35,3.2814957023498
1,0,39,53,1.6694705919220003
1,0,51,29,2.010831623006
3,1,109,10,1.5137088359232
1,0,27,48,4.593889457438001
1,0,27,87,6.704511884272001
2,1,33,20,1.1802903830614
0,0,9,50,8.057319199776
3,1,103,24,1.0715898947417999
0,0,9,43,2.2276959936
0,0,7,85,11.827199992608001
3,1,56,9,2.5776606918426004
3,1,69,28,0.23789890792079998
3,1,89,28,8.0290875
2,1,26,72,0.7916560845102
3,1,87,59,0.1449724331076
1,0,19,102,7.228144253088001
0,0,3,83,2.691013004064
3,1,59,106,2.5776606918426004
3,1,50,20,2.386244805
0,0,7,12,8.883225356544
0,0,6,59,1.7739293214720002
0,0,7,43,2.2276959936
3,1,102,2,8.0290875
2,1,35,37,4.816420396595601
0,0,13,40,2.18087798544
3,1,76,9,0.9292087372175999
3,1,60,54,3.2713083344886
3,1,59,35,3.277299446883
0,0,7,85,11.827199992608001
3,1,64,96,1.4217410983902001
0,0,7,47,4.558325380224
2,1,37,15,4.816420396595601
0,0,17,28,3.2864552804160008
2,1,36,95,0.9697289808076
0,0,16,91,4.012972648608001
1,0,38,23,2.164334456554
1,0,18,16,2.000044825744
3,1,80,59,0.1449724331076
3,1,101,35,0.17805021816119998
0,0,8,19,6.5579173376640005
2,1,33,24,1.9748799442476002
2,1,48,9,1.9517585659467998
2,1,26,13,1.118079025336
2,1,44,51,1.0257164476806
2,1,23,56,1.0941457976539999
3,1,49,52,1.6663117283946
3,1,75,15,2.5867816067772003
3,1,91,46,1.4827319740212
2,1,47,13,0.5623756050614
1,0,22,85,2.2284104672200002
3,1,98,52,1.0715898947417999
2,1,37,23,1.0626845840077999
0,0,2,49,3.87203330976
1,0,16,12,2.000044825744
0,0,11,29,10.102400017248
2,1,38,19,3.2558218108962
1,0,36,19,6.631024328166
2,1,15,24,2.2971573171274002
2,1,31,85,4.4785835843215995
1,0,52,90,2.0270407538340005
1,0,28,52,1.7099667549000002
2,1,25,1,0.8395908054299999
1,0,19,41,8.11281663192
2,1,51,41,0.9952736065038001
2,1,49,1,0.9330512428458001
3,1,77,17,1.1616724025298
0,0,12,21,1.3596021700799998
2,1,29,37,2.2555920099466
1,0,32,44,4.225990036502
0,0,12,3,2.909657431296
2,1,47,8,1.1141088329696
2,1,44,108,1.1640912328266
3,1,75,16,1.6917383711549998
3,1,95,6,1.6917383711549998
0,0,7,22,3.2837888160000004
2,1,21,14,0.1777006368124
1,0,40,21,2.061533393944
0,0,2,30,2.381375902752
0,0,16,47,1.976365982976
0,0,8,3,1.3779332804159998
0,0,5,5,8.057319199776
3,1,60,56,2.8268774015034
0,0,31,32,3.995016770976
2,1,38,6,2.1652855275297997
3,1,56,5,2.5776606918426004
2,1,23,47,3.2814957023498
2,1,33,17,1.1705218625698
2,1,27,7,0.12192235459300002
0,0,10,6,4.79607525936
3,1,95,13,0.2558673634188
3,1,88,51,2.0171647385232
2,1,54,69,0.9952736065038001
0,0,1,41,2.867263047264
2,1,22,86,2.1294582676146003
2,1,38,61,3.2558218108962
1,0,38,24,8.581065777074
3,1,80,10,1.5137088359232
3,1,78,29,0.9292087372175999
0,0,3,49,3.87203330976
1,0,46,52,1.900314528894
0,0,1,20,1.2192691600320003
0,0,6,52,8.713244438976
3,1,99,54,1.4827319740212
3,1,104,4,2.547903095052
2,1,53,43,2.0753295085354
1,0,40,43,3.262130725152
0,0,12,37,8.519290474464
0,0,6,93,3.579690088128
1,0,26,53,0.24831521699
1,0,25,41,1.930078248336
2,1,23,41,1.5946985616042
2,1,49,6,0.7128742522096001
0,0,2,46,2.867263047264
2,1,23,41,1.5946985616042
0,0,10,91,7.985131137984001
0,0,16,26,1.9688506474560004
0,0,3,9,3.87203330976
2,1,44,25,1.4458239009551999
3,1,29,59,0.8584679800536
2,1,39,19,3.2558218108962
3,1,105,37,2.5867816067772003
2,1,49,38,1.9517585659467998
2,1,16,37,1.7520995829792
3,1,90,47,0.17805021816119998
3,1,84,33,2.0171647385232
1,0,26,9,1.4697038006820005
0,0,7,21,3.579690088128
1,0,18,53,3.831530249814001
1,0,49,18,1.4518873525280003
3,1,30,49,4.0840768039386
1,0,18,97,2.304156120304
3,1,101,103,1.6917383711549998
0,0,53,43,3.6254550319680003
2,1,36,56,4.816420396595601
3,1,85,18,1.6917383711549998
2,1,24,32,0.41553215041780006
1,0,26,60,0.24831521699
3,1,74,10,1.91293973178
3,1,41,7,1.8076782661895996
3,1,77,57,0.17805021816119998
0,0,16,18,1.7155176783360002
1,0,25,1,1.7099667549000002
3,1,25,20,0.21773793344100004
1,0,15,18,2.000044825744
0,0,13,53,1.3596021700799998
3,1,64,98,2.1571304895965997
2,1,53,15,0.701340106779
1,0,25,24,1.7099667549000002
2,1,24,27,0.7895663240659999
1,0,38,40,2.8984612254480004
3,1,66,27,0.23789890792079998
2,1,52,82,2.0753295085354
2,1,34,49,2.2868787831577997
2,1,27,47,3.2919040775503996
0,0,13,32,10.102400017248
3,1,86,1,1.0715898947417999
0,0,13,47,1.541939880096
1,0,38,53,1.6694705919220003
0,0,14,97,1.541939880096
1,0,25,40,3.382196787332001
0,0,48,19,2.26166799936
1,0,30,90,2.4230088197920003
2,1,37,19,3.2558218108962
2,1,27,14,0.29618625587278
3,1,63,14,1.43456301157302
1,0,44,16,2.370866015838
2,1,31,5,2.2868787831577997
2,1,21,43,4.998817257655
3,1,33,75,7.998184891099198
